participant_id,age,trial_id,stimulus,response,rt
794392,31.0,36,figure goblin,goblin IS figure,15261.2349999836
794392,31.0,37,tea time,time FOR tea,4683.16500005312
794392,31.0,38,prince stitch,stitch FOR prince,15398.8899999531
794392,31.0,39,lithium pad,pad MADE OF lithium,8159.37999996822
794392,31.0,40,fog solver,solver FOR fog,41126.5200000489
794392,31.0,41,fuel coal,coal MAKES fuel,19864.9800000712
794392,31.0,42,career sort,sort FOR career,19550.9999999776
794392,31.0,43,fish flour,flour DERIVED FROM fish,9724.14499998558
794392,31.0,44,asylum hiker,hiker FOR asylum,20584.0699999826
794392,31.0,45,middle action,action LOCATION IS middle,10345.4999999376
794392,31.0,46,rifle sale,sale FOR rifle,23921.3449999224
794392,31.0,47,run scarf,scarf FOR run,4787.965000025
794392,31.0,48,pigeon loss,loss DERIVED FROM pigeon,19520.9799999138
794392,31.0,49,candle cake,cake DERIVED FROM candle,8197.83499999903
794392,31.0,50,fuel desk,desk FOR fuel,3139.71999997739
794392,31.0,51,screw decker,decker FOR screw,15742.9799999809
794392,31.0,52,boat car,car DERIVED FROM boat,4757.3600000469
794392,31.0,53,player swap,swap FOR player,8533.73500006273
794392,31.0,54,barn mill,mill LOCATION IS barn,48597.8950000135
794392,31.0,55,push lady,lady FOR push,3403.00000004936
798952,36.0,1,trend hen,hen BY trend,40234.0
798952,36.0,2,life girl,girl MAKES life,14795.0
798952,36.0,3,pack stand,stand BY pack,23987.0
798952,36.0,4,censor child,child USES censor,33196.0
798952,36.0,5,fist medium,fist LOCATION IS medium,46827.0
798952,36.0,6,clergy church,clergy HAS church,10040.0
798952,36.0,7,grave pond,pond USED BY grave,12436.0
798952,36.0,8,draw block,block DERIVED FROM draw,27424.0
798952,36.0,9,tea time,time FOR tea,11340.0
798952,36.0,10,final scorer,scorer MAKES final,12507.0
798952,36.0,11,part brush,brush ABOUT part,27219.0
798952,36.0,12,film bed,film LOCATION IS bed,34505.0
798952,36.0,13,bag power,power LOCATION IS bag,28147.0
798952,36.0,14,dive essay,essay ABOUT dive,10706.0
798952,36.0,15,form fowl,form LOCATION IS fowl,35826.0
798952,36.0,16,spell energy,energy DURING spell,9923.0
798952,36.0,17,contra making,making CAUSES contra,10274.0
798952,36.0,18,razor story,story USES razor,9445.0
798952,36.0,19,january caste,caste ABOUT january,22490.0
798952,36.0,20,tail mill,mill FOR tail,9899.0
798952,36.0,21,paint paper,paper FOR paint,9226.0
798952,36.0,22,cloak robe,robe MADE OF cloak,14616.0
798952,36.0,23,june scotch,scotch DURING june,11314.0
798952,36.0,24,dot deck,deck BY dot,14570.0
798952,36.0,25,stand quake,quake CAUSES stand,6217.0
798952,36.0,26,cliff sphere,cliff HAS sphere,8595.0
798952,36.0,27,dog boat,boat FOR dog,6387.0
798952,36.0,28,sword well,well USED BY sword,16981.0
798952,36.0,29,tow motor,motor FOR tow,5628.0
798952,36.0,30,square gas,gas USES square,12220.0
798952,36.0,31,fact broker,broker MADE OF fact,7451.0
798952,36.0,32,script flat,script HAS flat,27906.0
798952,36.0,33,goal man,goal HAS man,11307.0
798952,36.0,34,hog case,case FOR hog,18652.0
798952,36.0,35,stone ware,ware BY stone,21607.0
798952,36.0,36,sword right,right USED BY sword,7433.0
798952,36.0,37,hook people,hook HAS people,6922.0
798952,36.0,38,livery world,world HAS livery,9827.0
798952,36.0,39,sweat band,sweat HAS band,9731.0
798952,36.0,40,pill blue,blue IS pill,15964.0
798952,36.0,41,grass soil,soil MAKES grass,16723.0
798952,36.0,42,october going,going DURING october,7874.0
798952,36.0,43,holly dealer,dealer USES holly,15570.0
798952,36.0,44,snow man,man IS snow,14955.0
798952,36.0,45,file pit,file LOCATION IS pit,8325.0
798952,36.0,46,trip series,series DURING trip,8188.0
798952,36.0,47,camp end,camp HAS end,18203.0
798952,36.0,48,custom dad,dad USES custom,25105.0
798952,36.0,49,score finish,finish USED BY score,7759.0
798952,36.0,50,cloud fit,fit BY cloud,18875.0
798952,36.0,51,drug box,box FOR drug,20822.0
798952,36.0,52,pitch view,view LOCATION IS pitch,7538.0
798952,36.0,53,disease louse,louse MAKES disease,9760.0
798952,36.0,54,leg lark,lark USES leg,14425.0
798952,36.0,55,lamp foot,foot USES lamp,11126.0
799661,27.0,1,captain vessel,vessel ABOUT captain,16518.5149999998
799661,27.0,2,push lady,lady CAUSES push,20759.9900000005
799661,27.0,3,lumber mining,mining DURING lumber,18029.8199999997
799661,27.0,4,middle action,middle LOCATION IS action,19098.5049999999
799661,27.0,5,outside hawk,hawk IS outside,20070.4600000008
799661,27.0,6,fish flour,flour USES fish,11062.0299999991
799661,27.0,7,road path,path MADE OF road,13529.8350000012
799661,27.0,8,yard ship,ship DURING yard,18659.705
799661,27.0,9,tie fly,fly USES tie,18184.5250000006
799661,27.0,10,sword bird,bird USES sword,14763.5200000005
799661,27.0,11,career sort,sort FOR career,5752.81999999972
799661,27.0,12,boat day,day USED BY boat,14392.4349999998
799661,27.0,13,screw decker,decker MADE OF screw,8205.79499999987
799661,27.0,14,sweat band,band CAUSES sweat,11398.1449999992
799661,27.0,15,rifle sale,rifle HAS sale,21950.675
799661,27.0,16,altar tee,altar LOCATION IS tee,9763.29500000068
799661,27.0,17,launch jerk,jerk CAUSES launch,5002.13499999885
799661,27.0,18,word buyer,buyer USES word,7687.33000000066
799661,27.0,19,run scarf,scarf DURING run,19322.075
799661,27.0,20,pigeon loss,loss CAUSED BY pigeon,4739.8950000006
799661,27.0,21,teacher red,red BY teacher,4253.47000000149
799661,27.0,22,wind stack,wind LOCATION IS stack,7467.76499999943
799661,27.0,23,saw note,note USED BY saw,11765.9199999998
799661,27.0,24,pillow lobe,lobe DERIVED FROM pillow,4312.30999999936
799661,27.0,25,log server,log HAS server,5683.92000000132
799661,27.0,26,ankle cord,cord DURING ankle,10316.0399999997
799661,27.0,27,asylum hiker,hiker CAUSES asylum,5952.84499999974
799661,27.0,28,snow man,man MADE OF snow,8794.28000000003
799661,27.0,29,shop house,shop LOCATION IS house,6014.36999999895
799661,27.0,30,road town,town MADE OF road,8418.61000000063
799661,27.0,31,cafe pop,pop USES cafe,13845.9199999998
799661,27.0,32,fuel coal,coal FOR fuel,7694.18500000029
799661,27.0,33,fuel desk,desk HAS fuel,5813.21000000025
799661,27.0,34,candle cake,cake MADE OF candle,6610.34500000102
799661,27.0,35,stair line,line DERIVED FROM stair,16966.9150000009
799661,27.0,36,stone ware,ware DERIVED FROM stone,4044.9449999996
799661,27.0,37,figure goblin,goblin IS figure,7945.18000000063
799661,27.0,38,manor lot,manor LOCATION IS lot,7097.33000000054
799661,27.0,39,school post,post ABOUT school,6480.20999999973
799661,27.0,40,fog solver,solver DURING fog,4049.48999999941
799661,27.0,41,dove width,width USES dove,10021.7699999993
799661,27.0,42,plot curve,curve CAUSED BY plot,7458.12499999919
799661,27.0,43,boat car,car USED BY boat,8407.38499999861
799661,27.0,44,ram being,being USED BY ram,9293.20999999985
799661,27.0,45,tea time,time FOR tea,7247.47500000009
799661,27.0,46,prince stitch,stitch USES prince,7979.24500000046
799661,27.0,47,cheese meat,meat USES cheese,9646.2550000014
799661,27.0,48,breadth act,act FOR breadth,5835.81500000041
799661,27.0,49,mean dragon,dragon IS mean,5682.71999999881
799661,27.0,50,drama fellow,drama HAS fellow,22665.5900000005
799661,27.0,51,barn mill,barn HAS mill,3616.31499999925
799661,27.0,52,player swap,swap BY player,8201.48999999953
799661,27.0,53,snow mat,mat MADE OF snow,9611.20499999926
799661,27.0,54,jig root,root CAUSES jig,9261.0199999999
799661,27.0,55,lithium pad,pad USED BY lithium,3258.81999999913
800903,58.0,1,film bed,film HAS bed,26621.1750000002
800903,58.0,2,dot deck,dot HAS deck,12175.8300000001
800903,58.0,3,drug box,box FOR drug,7967.89499999976
800903,58.0,4,bag power,bag HAS power,9566.01500000033
800903,58.0,5,spell energy,energy FOR spell,9210.82000000024
800903,58.0,6,hook people,hook HAS people,22710.8349999999
800903,58.0,7,trend hen,hen HAS trend,13816.5349999999
800903,58.0,8,lamp foot,lamp HAS foot,7757.05000000016
800903,58.0,9,script flat,flat IS script,8179.80999999962
800903,58.0,10,holly dealer,dealer FOR holly,7105.58999999921
800903,58.0,11,tea time,time FOR tea,6446.25499999986
800903,58.0,12,grave pond,pond IS grave,10910.6400000001
800903,58.0,13,october going,going DURING october,28671.9000000003
800903,58.0,14,form fowl,fowl HAS form,8889.76999999976
800903,58.0,15,tail mill,mill FOR tail,7495.71999999991
800903,58.0,16,score finish,finish FOR score,11579.205
800903,58.0,17,custom dad,dad IS custom,8937.53500000003
800903,58.0,18,grass soil,grass LOCATION IS soil,12957.0050000002
800903,58.0,19,final scorer,scorer IS final,12465.8399999999
800903,58.0,20,goal man,man FOR goal,6717.3650000004
800903,58.0,21,livery world,world ABOUT livery,13070.8949999998
800903,58.0,22,square gas,gas IS square,6342.08000000037
800903,58.0,23,dive essay,essay ABOUT dive,5346.92499999981
800903,58.0,24,pitch view,view MADE OF pitch,14299.5199999996
800903,58.0,25,fist medium,fist HAS medium,10657.15
800903,58.0,26,pack stand,stand USED BY pack,12282.2799999994
800903,58.0,27,clergy church,church FOR clergy,8417.16999999975
800903,58.0,28,stone ware,ware MADE OF stone,7983.98499999987
800903,58.0,29,pill blue,blue IS pill,7062.04499999969
800903,58.0,30,trip series,series MADE OF trip,10687.9749999999
800903,58.0,31,january caste,caste DURING january,9995.75
800903,58.0,32,leg lark,lark USES leg,9800.9000000002
800903,58.0,33,life girl,girl FOR life,6960.40999999968
800903,58.0,34,censor child,child USED BY censor,12480.665
800903,58.0,35,june scotch,june LOCATION IS scotch,15276.1899999995
800903,58.0,36,fact broker,broker FOR fact,9938.46000000031
800903,58.0,37,file pit,pit FOR file,7104.79500000016
800903,58.0,38,part brush,brush MADE OF part,31518.8149999995
800903,58.0,39,hog case,case FOR hog,8840.63500000047
800903,58.0,40,disease louse,louse CAUSES disease,16234.4899999998
800903,58.0,41,cloud fit,cloud HAS fit,11170.2150000001
800903,58.0,42,dog boat,boat FOR dog,12212.2450000006
800903,58.0,43,cloak robe,robe FOR cloak,10224.0350000001
800903,58.0,44,camp end,camp HAS end,10901.4750000007
800903,58.0,45,sweat band,band FOR sweat,4475.10000000056
800903,58.0,46,sword right,right USES sword,11248.9850000002
800903,58.0,47,stand quake,quake CAUSED BY stand,10444.2149999995
800903,58.0,48,tow motor,motor FOR tow,18751.9350000003
800903,58.0,49,cliff sphere,cliff HAS sphere,7587.27999999968
800903,58.0,50,sword well,sword HAS well,17275.0299999998
800903,58.0,51,contra making,making ABOUT contra,10611.2000000003
800903,58.0,52,razor story,story ABOUT razor,6143.91999999958
800903,58.0,53,paint paper,paper FOR paint,6785.02500000014
800903,58.0,54,draw block,block CAUSED BY draw,19214.2599999997
800903,58.0,55,snow man,man MADE OF snow,9285.85999999999
808044,33.0,1,snow man,man MADE OF snow,20896.1199999321
808044,33.0,2,ice meat,ice HAS meat,9305.96000002697
808044,33.0,3,tea time,time FOR tea,7587.62999996543
808044,33.0,4,back wheat,wheat DERIVED FROM back,19985.6249999721
808044,33.0,5,turbo fusion,fusion DERIVED FROM turbo,30789.385000011
808044,33.0,6,char fry,fry USED BY char,15158.8549998123
808044,33.0,7,opening mass,mass DURING opening,29996.0349998437
808044,33.0,8,time fish,fish BY time,18828.9550000336
808044,33.0,9,boat pipe,boat HAS pipe,19763.0499999505
808044,33.0,10,set weed,weed CAUSES set,15997.1650000662
808044,33.0,11,worm street,street LOCATION IS worm,24222.4699999206
808044,33.0,12,cable bush,bush USES cable,25922.4700001068
808044,33.0,13,chair bin,chair HAS bin,9066.89000013284
808044,33.0,14,scare format,scare HAS format,18774.0950000007
808044,33.0,15,bed tape,bed HAS tape,13966.2500000559
808044,33.0,16,back weed,weed LOCATION IS back,11017.9450002033
808044,33.0,17,protein buy,buy FOR protein,29026.4800000004
808044,33.0,18,paint coat,coat MADE OF paint,26028.8899999578
808044,33.0,19,stone ware,ware MADE OF stone,8861.98500008322
808044,33.0,20,paint window,window HAS paint,10926.364999963
808044,33.0,21,salt mayor,mayor FOR salt,19614.4399999175
808044,33.0,22,fear stain,stain MADE OF fear,47316.2299999967
808044,33.0,23,club pond,club LOCATION IS pond,9042.82500012778
808044,33.0,24,herring group,group FOR herring,5030.74999991804
808044,33.0,25,sling party,party USES sling,17196.634999942
808044,33.0,26,rail gate,gate LOCATION IS rail,30605.7450000662
808044,33.0,27,sweat band,band FOR sweat,13779.1799998377
808044,33.0,28,fair ligand,ligand FOR fair,7521.82999998331
808044,33.0,29,tin fish,tin HAS fish,8071.86000002548
808044,33.0,30,search trick,search HAS trick,15479.2100000195
808044,33.0,31,rail site,site LOCATION IS rail,8195.67999988794
808044,33.0,32,litter matter,matter CAUSED BY litter,11151.9450000487
808044,33.0,33,girl boy,boy MADE OF girl,17317.2649999615
808044,33.0,34,wood cab,cab DERIVED FROM wood,16394.6050000377
808044,33.0,35,mouse gown,mouse HAS gown,14509.3499999493
808044,33.0,36,west scheme,scheme LOCATION IS west,13271.6099999379
808044,33.0,37,folk loom,folk HAS loom,11926.4650000259
808044,33.0,38,rear stove,stove LOCATION IS rear,8411.28999995999
808044,33.0,39,rail table,rail HAS table,10204.0399999823
808044,33.0,40,fine father,father IS fine,9885.96499990672
808044,33.0,41,militia enemy,militia HAS enemy,9883.47500003874
808044,33.0,42,song boy,boy MAKES song,12347.5249998737
808044,33.0,43,team ball,team HAS ball,17774.2800000124
808044,33.0,44,river hand,hand LOCATION IS river,11437.0450000279
808044,33.0,45,brown rating,brown HAS rating,7051.52500001714
808044,33.0,46,mouse storm,storm MADE OF mouse,14215.0149999652
808044,33.0,47,girl worker,worker IS girl,11346.9450001139
808044,33.0,48,moon bed,bed LOCATION IS moon,22980.3249998949
808044,33.0,49,descent sell,sell IS descent,10838.3049999829
808044,33.0,50,sword craft,sword HAS craft,22621.2400000077
808044,33.0,51,silver teller,teller MADE OF silver,24452.2299999371
808044,33.0,52,pony comb,comb FOR pony,5820.17500000075
808044,33.0,53,wood brush,brush LOCATION IS wood,5595.83999984898
808044,33.0,54,lodging singer,singer LOCATION IS lodging,8964.24500015564
808044,33.0,55,black rink,rink IS black,7873.64499992691
810708,31.0,1,trend hen,hen ABOUT trend,23676.0900000227
810708,31.0,2,hook people,people BY hook,19650.1350000035
810708,31.0,3,livery world,world HAS livery,11691.6349999956
810708,31.0,4,stand quake,stand HAS quake,9059.39999999828
810708,31.0,5,film bed,film LOCATION IS bed,15819.3549999851
810708,31.0,6,holly dealer,dealer FOR holly,10307.2350000148
810708,31.0,7,june scotch,scotch DERIVED FROM june,6995.40499999421
810708,31.0,8,dot deck,dot HAS deck,5730.96000001533
810708,31.0,9,january caste,caste FOR january,3994.75499999244
810708,31.0,10,trip series,series FOR trip,3867.01999997604
810708,31.0,11,cloud fit,fit FOR cloud,6235.32999999588
810708,31.0,12,hog case,case CAUSES hog,22459.6299999976
810708,31.0,13,camp end,end LOCATION IS camp,8972.39000000991
810708,31.0,14,file pit,pit FOR file,4251.69500001357
810708,31.0,15,form fowl,fowl IS form,12923.1000000145
810708,31.0,16,part brush,part HAS brush,4603.2150000101
810708,31.0,17,grass soil,soil CAUSED BY grass,7675.499999983
810708,31.0,18,clergy church,church HAS clergy,7683.58500002068
810708,31.0,19,tea time,time FOR tea,9019.83999999356
810708,31.0,20,script flat,flat FOR script,7659.50999999768
810708,31.0,21,life girl,girl HAS life,5763.5200000077
810708,31.0,22,pack stand,stand HAS pack,34251.7499999958
810708,31.0,23,leg lark,lark HAS leg,4883.87499999953
810708,31.0,24,snow man,man MADE OF snow,5915.7450000057
810708,31.0,25,final scorer,scorer MAKES final,9515.00499999383
810708,31.0,26,october going,going FOR october,14788.1500000076
810708,31.0,27,contra making,making FOR contra,29115.3449999983
810708,31.0,28,pitch view,view FOR pitch,5603.53000002215
810708,31.0,29,stone ware,ware BY stone,9059.24000000232
810708,31.0,30,pill blue,blue IS pill,13707.4300000095
810708,31.0,31,fact broker,broker FOR fact,9204.42500000354
810708,31.0,32,fist medium,medium FOR fist,5355.23000001558
810708,31.0,33,spell energy,energy CAUSED BY spell,14627.0399999921
810708,31.0,34,sword right,right USES sword,23267.7699999767
810708,31.0,35,goal man,man HAS goal,6363.04499997641
810708,31.0,36,sword well,well USES sword,33531.484999985
810708,31.0,37,cliff sphere,sphere DURING cliff,3762.71000000997
810708,31.0,38,disease louse,louse HAS disease,8754.68499999261
810708,31.0,39,razor story,story USES razor,9962.41499998723
810708,31.0,40,lamp foot,foot HAS lamp,3596.01499998826
810708,31.0,41,score finish,finish CAUSED BY score,9683.51500001154
810708,31.0,42,cloak robe,robe FOR cloak,5155.66000001854
810708,31.0,43,square gas,gas USES square,6363.27000000165
810708,31.0,44,dog boat,boat FOR dog,6026.93999998155
810708,31.0,45,drug box,box FOR drug,5187.6850000117
810708,31.0,46,censor child,child HAS censor,12283.299999981
810708,31.0,47,grave pond,pond HAS grave,10698.7300000037
810708,31.0,48,paint paper,paper FOR paint,10435.369999992
810708,31.0,49,bag power,power FOR bag,5579.13999998709
810708,31.0,50,draw block,block CAUSED BY draw,4594.27000000142
810708,31.0,51,dive essay,essay DURING dive,6035.00000000349
810708,31.0,52,sweat band,band FOR sweat,5224.48000000441
810708,31.0,53,tow motor,motor BY tow,5532.26000000723
810708,31.0,54,custom dad,dad MAKES custom,7218.7350000022
810708,31.0,55,tail mill,mill FOR tail,6435.65500000841
812564,26.0,1,chair bike,bike HAS chair,33968.899999978
812564,26.0,2,stem hockey,hockey ABOUT stem,10273.0799999554
812564,26.0,3,husband raid,raid FOR husband,21949.8850000091
812564,26.0,4,vicar warp,warp CAUSED BY vicar,47830.569999991
812564,26.0,5,sail wind,wind CAUSES sail,17025.954999961
812564,26.0,6,rain pond,pond DERIVED FROM rain,9947.17999990098
812564,26.0,7,dead storey,storey IS dead,10897.9350000154
812564,26.0,8,norman cam,cam USED BY norman,14597.5999999791
812564,26.0,9,wicket dye,dye FOR wicket,11548.7650000723
812564,26.0,10,sand stock,stock MADE OF sand,25527.5899999542
812564,26.0,11,passion wood,wood ABOUT passion,15541.685000062
812564,26.0,12,flow beat,beat CAUSES flow,6792.90500003844
812564,26.0,13,home pile,pile LOCATION IS home,15219.7150000138
812564,26.0,14,sand fish,fish LOCATION IS sand,12665.6250000233
812564,26.0,15,fish water,water FOR fish,5272.32499991078
812564,26.0,16,snow man,man MADE OF snow,12269.5999999996
812564,26.0,17,fire mill,mill FOR fire,10633.8250000263
812564,26.0,18,south plant,plant LOCATION IS south,9908.81000005174
812564,26.0,19,girl wife,wife MADE OF girl,11485.7749999501
812564,26.0,20,tractor photon,photon ABOUT tractor,17027.5649999967
812564,26.0,21,command loop,loop CAUSED BY command,9195.25999994949
812564,26.0,22,time port,port FOR time,14276.8250000663
812564,26.0,23,ship port,port FOR ship,17288.3850000799
812564,26.0,24,fact sail,sail MADE OF fact,19611.1449999735
812564,26.0,25,half writer,writer IS half,311609.609999927
812564,26.0,26,boat screen,screen ABOUT boat,4231.24500003178
812564,26.0,27,euro linen,linen LOCATION IS euro,10227.4900000775
812564,26.0,28,tea time,time FOR tea,6430.47000002116
812564,26.0,29,sweat band,band FOR sweat,8070.7799999509
812564,26.0,30,gene tender,tender ABOUT gene,5609.37999992166
812564,26.0,31,grand roll,roll IS grand,8111.72000004444
812564,26.0,32,battle quake,quake DURING battle,6129.54500003252
812564,26.0,33,base bike,bike IS base,9080.82999999169
812564,26.0,34,pick sled,sled FOR pick,14118.3500000043
812564,26.0,35,barn shaft,shaft LOCATION IS barn,6089.7399999667
812564,26.0,36,hand water,water FOR hand,8792.35999996308
812564,26.0,37,lighter elf,elf IS lighter,5879.40500001423
812564,26.0,38,south mile,mile LOCATION IS south,10566.9700000435
812564,26.0,39,indie punk,punk IS indie,8958.73499999288
812564,26.0,40,margin plank,plank LOCATION IS margin,12062.4600000447
812564,26.0,41,bridge mill,mill LOCATION IS bridge,6070.80499990843
812564,26.0,42,center piper,piper LOCATION IS center,7365.58500002138
812564,26.0,43,setting oxygen,oxygen FOR setting,11940.8899999689
812564,26.0,44,bore chase,chase FOR bore,15551.0549999308
812564,26.0,45,fire quake,quake HAS fire,22283.4949999815
812564,26.0,46,stone ware,ware MADE OF stone,7425.28000008315
812564,26.0,47,waist force,force LOCATION IS waist,10971.0349999368
812564,26.0,48,slip mason,mason FOR slip,12520.2300000237
812564,26.0,49,needle leave,leave FOR needle,6855.75999994762
812564,26.0,50,draw lark,lark IS draw,12476.8299999414
812564,26.0,51,chit stuff,stuff IS chit,7011.46499998868
812564,26.0,52,cross fish,fish IS cross,6027.32999995351
812564,26.0,53,head cloth,cloth FOR head,4317.7849999629
812564,26.0,54,rail hop,hop USES rail,8938.95999994129
812564,26.0,55,kin study,study ABOUT kin,4216.03499993216
813173,39.0,1,battle quake,quake CAUSED BY battle,7157.24499999487
813173,39.0,2,girl wife,wife IS girl,8468.04000000702
813173,39.0,3,stone ware,ware MADE OF stone,7452.44500000263
813173,39.0,4,tractor photon,photon MAKES tractor,11779.0300000052
813173,39.0,5,boat screen,boat HAS screen,21414.2100000026
813173,39.0,6,setting oxygen,oxygen FOR setting,13594.8249999929
813173,39.0,7,snow man,man MADE OF snow,7159.86500000872
813173,39.0,8,fish water,water FOR fish,8700.74000000022
813173,39.0,9,rain pond,pond MADE OF rain,12338.0000000034
813173,39.0,10,center piper,piper DERIVED FROM center,14141.4249999943
813173,39.0,11,kin study,study ABOUT kin,10964.9700000009
813173,39.0,12,cross fish,fish CAUSES cross,34119.4749999995
813173,39.0,13,barn shaft,shaft LOCATION IS barn,13451.350000003
813173,39.0,14,draw lark,lark LOCATION IS draw,16267.0999999973
813173,39.0,15,indie punk,punk MADE OF indie,17329.7100000054
813173,39.0,16,norman cam,cam FOR norman,12220.4899999924
813173,39.0,17,home pile,pile LOCATION IS home,12437.4950000056
813173,39.0,18,tea time,time FOR tea,10265.5749999976
813173,39.0,19,margin plank,margin LOCATION IS plank,9571.4799999987
813173,39.0,20,lighter elf,elf LOCATION IS lighter,8412.57000000041
813173,39.0,21,fire mill,mill MAKES fire,7479.64000000502
813173,39.0,22,rail hop,hop LOCATION IS rail,8832.61500000663
813173,39.0,23,dead storey,storey IS dead,9470.31499999866
813173,39.0,24,sweat band,band FOR sweat,14447.7900000056
813173,39.0,25,grand roll,roll IS grand,11438.2699999987
813173,39.0,26,euro linen,linen DERIVED FROM euro,13970.290000012
813173,39.0,27,chit stuff,stuff DERIVED FROM chit,8587.61000000231
813173,39.0,28,command loop,loop CAUSED BY command,10168.5049999942
813173,39.0,29,stem hockey,hockey FOR stem,8285.06999999809
813173,39.0,30,ship port,port FOR ship,5830.99499999662
813173,39.0,31,head cloth,cloth FOR head,6680.01500000537
813173,39.0,32,sand stock,stock DERIVED FROM sand,15751.0049999983
813173,39.0,33,fact sail,sail BY fact,29635.9050000028
813173,39.0,34,needle leave,leave MADE OF needle,31192.035
813173,39.0,35,passion wood,wood FOR passion,7119.7000000102
813173,39.0,36,south plant,plant LOCATION IS south,14500.4199999967
813173,39.0,37,sail wind,wind FOR sail,9226.77500000282
813173,39.0,38,chair bike,bike HAS chair,6806.93999999494
813173,39.0,39,sand fish,fish LOCATION IS sand,9647.78499999375
813173,39.0,40,waist force,force ABOUT waist,24150.2449999971
813173,39.0,41,half writer,writer FOR half,10121.3250000001
813173,39.0,42,slip mason,mason USES slip,11210.1700000057
813173,39.0,43,hand water,water FOR hand,5799.02999999467
813173,39.0,44,bore chase,chase CAUSES bore,30012.9450000095
813173,39.0,45,bridge mill,mill LOCATION IS bridge,7345.42499999225
813173,39.0,46,husband raid,raid FOR husband,6252.09999999788
813173,39.0,47,south mile,mile FOR south,7818.9449999918
813173,39.0,48,gene tender,tender CAUSED BY gene,12835.6600000116
813173,39.0,49,base bike,bike DERIVED FROM base,8924.76500000339
813173,39.0,50,fire quake,quake CAUSED BY fire,7868.17499999597
813173,39.0,51,vicar warp,warp CAUSED BY vicar,22545.0850000052
813173,39.0,52,flow beat,beat IS flow,11772.1599999932
813173,39.0,53,pick sled,sled HAS pick,7547.65999999654
813173,39.0,54,wicket dye,dye FOR wicket,6319.86499999766
813173,39.0,55,time port,port FOR time,8504.12000001234
813302,47.0,1,sail ship,ship HAS sail,15103.0
813302,47.0,2,font giver,giver FOR font,10243.0
813302,47.0,3,movie teaser,teaser ABOUT movie,4615.0
813302,47.0,4,head boat,boat LOCATION IS head,7551.00000000001
813302,47.0,5,lark case,case ABOUT lark,6994.99999999999
813302,47.0,6,stair cloth,cloth FOR stair,6431.99999999999
813302,47.0,7,print well,well FOR print,11693.0
813302,47.0,8,hair time,time FOR hair,5351.0
813302,47.0,9,pub result,result ABOUT pub,5120.0
813302,47.0,10,nit led,led BY nit,4935.0
813302,47.0,11,sweat band,band FOR sweat,6261.0
813302,47.0,12,kill tenant,tenant IS kill,17662.0
813302,47.0,13,ape seed,seed FOR ape,13045.0
813302,47.0,14,sham lead,lead BY sham,6435.99999999997
813302,47.0,15,cross gear,gear USES cross,13116.0
813302,47.0,16,boat sled,sled HAS boat,11627.0
813302,47.0,17,centre grouse,grouse LOCATION IS centre,9660.0
813302,47.0,18,tooth end,tooth HAS end,8248.0
813302,47.0,19,nick vision,nick HAS vision,11986.0
813302,47.0,20,sugar owner,owner HAS sugar,12174.0000000001
813302,47.0,21,drive phone,phone CAUSES drive,15313.0
813302,47.0,22,neck bulb,bulb HAS neck,6656.0
813302,47.0,23,maple region,region HAS maple,6291.0
813302,47.0,24,safe flower,flower IS safe,7541.0
813302,47.0,25,unity pager,pager CAUSES unity,14620.0
813302,47.0,26,shuffle quest,quest ABOUT shuffle,4159.0
813302,47.0,27,corner lark,lark LOCATION IS corner,9769.00000000006
813302,47.0,28,leather patch,patch MADE OF leather,5588.0
813302,47.0,29,snap nickel,nickel HAS snap,19378.0
813302,47.0,30,straw gain,gain IS straw,10609.0
813302,47.0,31,farm room,farm HAS room,7114.0
813302,47.0,32,bid seeker,seeker FOR bid,4670.99999999994
813302,47.0,33,bishop lily,lily FOR bishop,25895.0
813302,47.0,34,photo pond,pond FOR photo,6137.0
813302,47.0,35,feather bound,bound BY feather,4245.0
813302,47.0,36,mail soil,mail HAS soil,44062.0
813302,47.0,37,waist dress,dress HAS waist,7555.0
813302,47.0,38,strap jacket,jacket HAS strap,6912.00000000006
813302,47.0,39,dip brace,brace HAS dip,9860.00000000006
813302,47.0,40,proof shaft,shaft HAS proof,17478.0
813302,47.0,41,god shock,shock ABOUT god,4944.0
813302,47.0,42,tea time,time FOR tea,4870.99999999994
813302,47.0,43,brick mill,mill MAKES brick,5841.0
813302,47.0,44,draw flight,flight USES draw,27637.9999999999
813302,47.0,45,tea food,food FOR tea,4883.00000000012
813302,47.0,46,crew ship,ship HAS crew,5531.0
813302,47.0,47,stair door,door LOCATION IS stair,7505.0
813302,47.0,48,fighter piece,fighter HAS piece,5089.0
813302,47.0,49,row glider,glider USES row,8197.0
813302,47.0,50,public goon,goon LOCATION IS public,7794.0
813302,47.0,51,stone ware,ware IS stone,5351.0
813302,47.0,52,short racing,racing IS short,6417.0
813302,47.0,53,waist press,press FOR waist,5713.00000000012
813302,47.0,54,chair screen,screen BY chair,4247.00000000012
813302,47.0,55,snow man,man MADE OF snow,5748.0
815688,25.0,1,snow man,man MADE OF snow,10836.0249999678
815688,25.0,2,char fry,fry CAUSES char,15071.8650000053
815688,25.0,3,wood cab,cab USED BY wood,10675.0950000132
815688,25.0,4,girl boy,boy HAS girl,15522.4949999829
815688,25.0,5,rear stove,stove BY rear,4482.36499994528
815688,25.0,6,search trick,trick DURING search,23355.7849999634
815688,25.0,7,black rink,rink HAS black,7523.50000001024
