participant_id;stimulus;response;accuracy;rt;trial_order;age;rt_measure
50;situazione;1;1;717;155;48;keypress
50;rosabile;2;1;815;156;48;keypress
50;riposo;1;1;770;157;48;keypress
50;rosismo;2;1;825;158;48;keypress
50;bluabile;2;1;718;159;48;keypress
50;operazione;1;1;711;160;48;keypress
50;pazienza;1;1;1417;161;48;keypress
50;esperimento;1;1;1316;162;48;keypress
50;verdetore;2;1;1065;163;48;keypress
50;arancionismo;2;1;1492;164;48;keypress
50;senatore;1;1;665;165;48;keypress
50;biancoso;2;1;739;166;48;keypress
50;materia;1;1;2051;167;48;keypress
50;gialloso;2;1;702;168;48;keypress
50;rosezza;2;1;847;169;48;keypress
50;infermiere;1;1;643;170;48;keypress
50;arancionenza;2;1;717;171;48;keypress
50;instabile;1;1;856;172;48;keypress
50;lotteria;1;1;548;173;48;keypress
50;gialloso;1;0;429;174;48;keypress
50;arancionista;2;1;1503;175;48;keypress
50;arancionezione;2;1;3857;176;48;keypress
50;giallista;1;0;3016;177;48;keypress
50;giallozione;2;1;1922;178;48;keypress
50;verdezione;2;1;1115;179;48;keypress
50;schifoso;1;1;2243;180;48;keypress
50;bluzione;2;1;2029;181;48;keypress
50;biancozione;2;1;1112;182;48;keypress
50;bluoso;2;1;2345;183;48;keypress
50;bianchiere;1;0;3535;184;48;keypress
50;umorismo;1;1;1140;185;48;keypress
50;rosamento;2;1;900;186;48;keypress
50;arancionetore;2;1;3158;187;48;keypress
50;verdabile;2;1;2042;188;48;keypress
50;verdiere;2;1;1181;189;48;keypress
51;miseria;1;1;654;1;31;keypress
51;giallenza;2;1;808;2;31;keypress
51;arancionezza;2;1;802;3;31;keypress
51;altezza;1;1;627;4;31;keypress
51;dolcezza;1;1;722;5;31;keypress
51;gialliere;2;1;681;6;31;keypress
51;rosismo;2;1;825;7;31;keypress
51;rosezza;2;1;1101;8;31;keypress
51;verdismo;2;1;776;9;31;keypress
51;biancozione;2;1;875;10;31;keypress
51;imperatore;1;1;740;11;31;keypress
51;bluiere;2;1;799;12;31;keypress
51;rosazione;2;1;816;13;31;keypress
51;bianchiere;2;1;1835;14;31;keypress
51;famoso;1;1;790;15;31;keypress
51;emergenza;1;1;657;16;31;keypress
51;arancionabile;2;1;783;17;31;keypress
51;arancioniere;2;1;843;18;31;keypress
51;direttore;1;1;809;19;31;keypress
51;gialliere;2;1;909;20;31;keypress
51;batteria;1;1;679;21;31;keypress
51;pazienza;1;1;686;22;31;keypress
51;chiacchiere;1;1;689;23;31;keypress
51;roseria;2;1;1199;24;31;keypress
51;rosabile;2;1;895;25;31;keypress
51;scegliere;1;1;675;26;31;keypress
51;differenza;1;1;643;27;31;keypress
51;artista;1;1;612;28;31;keypress
51;rosezza;2;1;628;29;31;keypress
51;biancotore;2;1;737;30;31;keypress
51;verderia;2;1;708;31;31;keypress
51;giallomento;2;1;755;32;31;keypress
51;senatore;1;1;670;33;31;keypress
51;blumento;2;1;743;34;31;keypress
51;tradimento;1;1;867;35;31;keypress
51;verdemento;2;1;732;36;31;keypress
51;arancionoso;2;1;737;37;31;keypress
51;rososo;2;1;675;38;31;keypress
51;eufemismo;1;1;694;39;31;keypress
51;arancionezione;2;1;756;40;31;keypress
51;bianchista;2;1;1135;41;31;keypress
51;bellezza;1;1;587;42;31;keypress
51;rosatore;2;1;609;43;31;keypress
51;maniere;1;1;896;44;31;keypress
51;organismo;1;1;923;45;31;keypress
51;bluezza;2;1;1136;46;31;keypress
51;rosamento;2;1;659;47;31;keypress
51;rosamento;2;1;744;48;31;keypress
51;riconoscimento;1;1;863;49;31;keypress
51;dottore;1;1;646;50;31;keypress
51;arancionismo;2;1;787;51;31;keypress
51;giallista;2;1;955;52;31;keypress
51;giallomento;2;1;751;53;31;keypress
51;biancoso;2;1;790;54;31;keypress
51;arancionabile;2;1;930;55;31;keypress
51;riposo;1;1;675;56;31;keypress
51;giallotore;2;1;685;57;31;keypress
51;bianchiere;2;1;1454;58;31;keypress
51;bluismo;2;1;754;59;31;keypress
51;verdezza;2;1;630;60;31;keypress
51;bluoso;2;1;809;61;31;keypress
51;rosabile;2;1;663;62;31;keypress
51;giallista;2;1;574;63;31;keypress
51;bluabile;2;1;1520;64;31;keypress
51;rivista;1;1;1151;65;31;keypress
51;verdista;2;1;1176;66;31;keypress
51;romanticismo;1;1;909;67;31;keypress
51;verdoso;2;1;1162;68;31;keypress
51;cambiamento;1;1;663;69;31;keypress
51;terrorismo;1;1;646;70;31;keypress
51;bluista;2;1;627;71;31;keypress
51;bluenza;2;1;792;72;31;keypress
51;arancionezza;2;1;690;73;31;keypress
51;biancotore;2;1;574;74;31;keypress
51;biancabile;2;1;742;75;31;keypress
51;gialloso;2;1;854;76;31;keypress
51;arancionetore;2;1;612;77;31;keypress
51;preoccupazione;1;1;591;78;31;keypress
51;verdezione;2;1;746;79;31;keypress
51;responsabile;1;1;771;80;31;keypress
51;arancionenza;2;1;576;81;31;keypress
51;bianchenza;2;1;640;82;31;keypress
51;umorismo;1;1;674;83;31;keypress
51;verdenza;2;1;563;84;31;keypress
51;verdista;2;1;1136;85;31;keypress
51;biancabile;2;1;669;86;31;keypress
51;affidabile;1;1;640;87;31;keypress
51;scienza;1;1;674;88;31;keypress
51;intelligenza;1;1;641;89;31;keypress
51;verdetore;2;1;704;90;31;keypress
51;verdiere;2;1;724;91;31;keypress
51;arancionezione;2;1;783;92;31;keypress
51;rosenza;2;1;725;93;31;keypress
51;mestiere;1;1;660;94;31;keypress
51;improbabile;1;1;684;95;31;keypress
51;instabile;1;1;797;96;31;keypress
51;segreteria;1;1;555;97;31;keypress
51;rosenza;2;1;606;98;31;keypress
51;elemento;1;1;643;99;31;keypress
51;biancozione;2;1;581;100;31;keypress
51;situazione;1;1;762;101;31;keypress
51;investigatore;1;1;622;102;31;keypress
51;operazione;1;1;532;103;31;keypress
51;materia;1;1;601;104;31;keypress
51;bluiere;2;1;612;105;31;keypress
51;togliere;1;1;624;106;31;keypress
51;bianchismo;2;1;668;107;31;keypress
51;giallozione;2;1;889;108;31;keypress
51;bluismo;1;0;626;109;31;keypress
51;bluoso;2;1;997;110;31;keypress
51;arancionista;2;1;765;111;31;keypress
51;schifoso;1;1;896;112;31;keypress
51;gialleria;2;1;1076;113;31;keypress
51;rosatore;2;1;624;114;31;keypress
51;arancioniere;2;1;545;115;31;keypress
51;bluabile;2;1;852;116;31;keypress
51;colpevolezza;1;1;813;117;31;keypress
51;rosiere;2;1;584;118;31;keypress
51;esperimento;1;1;703;119;31;keypress
51;giallozione;2;1;613;120;31;keypress
51;bluezza;2;1;610;121;31;keypress
51;rosismo;2;1;489;122;31;keypress
51;biancomento;2;1;859;123;31;keypress
51;rosiere;2;1;626;124;31;keypress
51;prezioso;1;1;582;125;31;keypress
51;verdismo;2;1;606;126;31;keypress
51;arancioneria;2;1;556;127;31;keypress
51;blutore;2;1;657;128;31;keypress
51;arancionetore;2;1;642;129;31;keypress
51;rosista;2;1;443;130;31;keypress
51;arancionemento;2;1;1957;131;31;keypress
51;movimento;1;1;853;132;31;keypress
51;verderia;2;1;1066;133;31;keypress
51;musicista;1;1;715;134;31;keypress
51;bluenza;2;1;658;135;31;keypress
51;gialloso;2;1;723;136;31;keypress
51;colazione;1;1;585;137;31;keypress
51;giallismo;2;1;1223;138;31;keypress
51;giallabile;2;1;689;139;31;keypress
51;blueria;2;1;1186;140;31;keypress
51;giornalista;1;1;818;141;31;keypress
51;verdoso;2;1;692;142;31;keypress
51;blueria;2;1;771;143;31;keypress
51;giallotore;2;1;672;144;31;keypress
51;rosazione;2;1;626;145;31;keypress
51;giallabile;2;1;599;146;31;keypress
51;cacciatore;1;1;694;147;31;keypress
51;bianchenza;2;1;823;148;31;keypress
51;blumento;2;1;732;149;31;keypress
51;bluista;2;1;534;150;31;keypress
51;biancomento;2;1;819;151;31;keypress
51;giallenza;2;1;840;152;31;keypress
51;probabile;1;1;736;153;31;keypress
51;biancoso;2;1;649;154;31;keypress
51;lotteria;1;1;662;155;31;keypress
51;pericoloso;1;1;680;156;31;keypress
51;verdezione;2;1;667;157;31;keypress
51;attenzione;1;1;935;158;31;keypress
51;adorabile;1;1;658;159;31;keypress
51;gialleria;2;1;1194;160;31;keypress
51;tempismo;1;1;988;161;31;keypress
51;dentista;1;1;619;162;31;keypress
51;verdiere;2;1;614;163;31;keypress
51;infermiere;1;1;1189;164;31;keypress
51;intervista;1;1;702;165;31;keypress
51;bianchista;2;1;655;166;31;keypress
51;verdetore;2;1;585;167;31;keypress
51;rososo;2;1;820;168;31;keypress
51;bianchismo;2;1;676;169;31;keypress
51;verdezza;2;1;873;170;31;keypress
51;roseria;2;1;601;171;31;keypress
51;blutore;2;1;662;172;31;keypress
51;arancionismo;2;1;616;173;31;keypress
51;rosista;2;1;518;174;31;keypress
51;verdabile;2;1;805;175;31;keypress
51;arancioneria;2;1;520;176;31;keypress
51;verdabile;2;1;659;177;31;keypress
51;giallismo;2;1;1077;178;31;keypress
51;arancionista;2;1;649;179;31;keypress
51;arancionoso;2;1;552;180;31;keypress
51;bluzione;2;1;705;181;31;keypress
51;arancionemento;2;1;573;182;31;keypress
51;verdenza;2;1;626;183;31;keypress
51;bluzione;2;1;501;184;31;keypress
51;stazione;1;1;580;185;31;keypress
51;potenza;1;1;701;186;31;keypress
51;nervoso;1;1;569;187;31;keypress
51;arancionenza;2;1;677;188;31;keypress
51;verdemento;2;1;586;189;31;keypress
52;verdetore;2;1;869;1;38;keypress
52;affidabile;1;1;634;2;38;keypress
52;bluoso;2;1;729;3;38;keypress
52;verdista;2;1;808;4;38;keypress
52;rosatore;1;0;563;5;38;keypress
52;rosabile;1;0;722;6;38;keypress
52;bluenza;2;1;705;7;38;keypress
52;gialloso;2;1;840;8;38;keypress
52;giallismo;1;0;1010;9;38;keypress
52;rososo;2;1;721;10;38;keypress
52;colazione;1;1;631;11;38;keypress
52;rosamento;2;1;653;12;38;keypress
52;arancionetore;2;1;706;13;38;keypress
52;cacciatore;1;1;685;14;38;keypress
52;bianchiere;1;0;921;15;38;keypress
52;riconoscimento;1;1;605;16;38;keypress
52;giallozione;2;1;582;17;38;keypress
52;movimento;1;1;638;18;38;keypress
52;blutore;2;1;666;19;38;keypress
52;lotteria;1;1;592;20;38;keypress
52;maniere;2;0;503;21;38;keypress
52;differenza;1;1;575;22;38;keypress
52;bellezza;1;1;629;23;38;keypress
52;arancionezione;2;1;636;24;38;keypress
52;rosiere;2;1;679;25;38;keypress
52;giornalista;1;1;588;26;38;keypress
52;giallotore;2;1;664;27;38;keypress
52;arancionista;2;1;681;28;38;keypress
52;mestiere;1;1;565;29;38;keypress
52;roseria;2;1;512;30;38;keypress
52;bluoso;2;1;640;31;38;keypress
52;verdismo;1;0;1010;32;38;keypress
52;togliere;1;1;766;33;38;keypress
52;giallomento;2;1;695;34;38;keypress
52;biancozione;2;1;673;35;38;keypress
52;cambiamento;1;1;610;36;38;keypress
52;segreteria;1;1;585;37;38;keypress
52;arancionoso;2;1;596;38;38;keypress
52;verderia;2;1;761;39;38;keypress
52;arancionabile;2;1;619;40;38;keypress
52;verdezione;2;1;501;41;38;keypress
52;verdezza;2;1;693;42;38;keypress
52;preoccupazione;1;1;598;43;38;keypress
52;arancionabile;2;1;629;44;38;keypress
52;blumento;2;1;550;45;38;keypress
52;roseria;1;0;779;46;38;keypress
52;bianchista;1;0;824;47;38;keypress
52;biancotore;2;1;534;48;38;keypress
52;attenzione;1;1;596;49;38;keypress
52;rosazione;2;1;649;50;38;keypress
52;operazione;1;1;634;51;38;keypress
52;verdiere;2;1;1114;52;38;keypress
52;biancoso;2;1;1261;53;38;keypress
52;elemento;1;1;795;54;38;keypress
52;dolcezza;1;1;557;55;38;keypress
52;responsabile;1;1;765;56;38;keypress
52;situazione;1;1;678;57;38;keypress
52;tradimento;1;1;553;58;38;keypress
52;intelligenza;1;1;604;59;38;keypress
52;arancionezza;1;0;517;60;38;keypress
52;biancotore;2;1;720;61;38;keypress
52;instabile;1;1;802;62;38;keypress
52;giallomento;2;1;730;63;38;keypress
52;gialloso;2;1;847;64;38;keypress
52;biancabile;2;1;1072;65;38;keypress
52;verdiere;2;1;689;66;38;keypress
52;rosenza;2;1;762;67;38;keypress
52;miseria;1;1;694;68;38;keypress
52;bluenza;2;1;598;69;38;keypress
52;bluista;2;1;655;70;38;keypress
52;direttore;1;1;662;71;38;keypress
52;rosenza;2;1;629;72;38;keypress
52;verdenza;2;1;629;73;38;keypress
52;rosismo;2;1;757;74;38;keypress
52;blueria;2;1;539;75;38;keypress
52;bluezza;2;1;585;76;38;keypress
52;verdabile;2;1;729;77;38;keypress
52;verdemento;2;1;511;78;38;keypress
52;arancionenza;2;1;596;79;38;keypress
52;rivista;1;1;769;80;38;keypress
52;probabile;1;1;656;81;38;keypress
52;verderia;2;1;600;82;38;keypress
52;rosismo;2;1;585;83;38;keypress
52;bluismo;2;1;524;84;38;keypress
52;blumento;2;1;578;85;38;keypress
52;arancioneria;2;1;615;86;38;keypress
52;improbabile;1;1;666;87;38;keypress
52;rososo;2;1;638;88;38;keypress
52;biancabile;2;1;1102;89;38;keypress
52;infermiere;1;1;624;90;38;keypress
52;giallotore;2;1;627;91;38;keypress
52;rosabile;2;1;1012;92;38;keypress
52;gialleria;2;1;682;93;38;keypress
52;dentista;1;1;780;94;38;keypress
52;arancionezione;2;1;611;95;38;keypress
52;adorabile;1;1;580;96;38;keypress
52;riposo;1;1;519;97;38;keypress
52;investigatore;1;1;539;98;38;keypress
52;bluezza;2;1;537;99;38;keypress
52;biancomento;2;1;560;100;38;keypress
52;bianchiere;1;0;583;101;38;keypress
52;musicista;1;1;577;102;38;keypress
52;giallabile;2;1;611;103;38;keypress
52;bluismo;2;1;579;104;38;keypress
52;verdoso;2;1;617;105;38;keypress
52;arancionemento;2;1;632;106;38;keypress
52;verdismo;2;1;687;107;38;keypress
52;verdenza;2;1;576;108;38;keypress
52;arancionetore;2;1;537;109;38;keypress
52;giallozione;2;1;595;110;38;keypress
52;arancioneria;2;1;550;111;38;keypress
52;bluabile;2;1;583;112;38;keypress
52;arancionismo;2;1;554;113;38;keypress
52;gialliere;2;1;710;114;38;keypress
52;batteria;1;1;975;115;38;keypress
52;arancionemento;2;1;618;116;38;keypress
52;biancozione;2;1;595;117;38;keypress
52;rosiere;1;0;731;118;38;keypress
52;materia;1;1;575;119;38;keypress
52;rosazione;2;1;650;120;38;keypress
52;stazione;1;1;716;121;38;keypress
52;verdoso;2;1;1080;122;38;keypress
52;imperatore;1;1;668;123;38;keypress
52;blueria;2;1;633;124;38;keypress
52;emergenza;1;1;610;125;38;keypress
52;giallabile;2;1;697;126;38;keypress
52;bluista;2;1;570;127;38;keypress
52;intervista;1;1;574;128;38;keypress
52;rosista;2;1;662;129;38;keypress
52;arancioniere;2;1;1104;130;38;keypress
52;prezioso;1;1;561;131;38;keypress
52;tempismo;1;1;647;132;38;keypress
52;verdemento;2;1;636;133;38;keypress
52;biancomento;2;1;573;134;38;keypress
52;arancionezza;2;1;670;135;38;keypress
52;schifoso;1;1;571;136;38;keypress
52;gialleria;2;1;822;137;38;keypress
52;dottore;1;1;577;138;38;keypress
52;rosista;2;1;630;139;38;keypress
52;verdista;2;1;591;140;38;keypress
52;bianchismo;2;1;675;141;38;keypress
52;rosamento;2;1;608;142;38;keypress
52;scegliere;1;1;595;143;38;keypress
52;biancoso;2;1;539;144;38;keypress
52;chiacchiere;1;1;705;145;38;keypress
52;arancionista;2;1;582;146;38;keypress
52;pazienza;1;1;522;147;38;keypress
52;eufemismo;1;1;719;148;38;keypress
52;altezza;1;1;512;149;38;keypress
52;giallenza;2;1;711;150;38;keypress
52;bluzione;2;1;661;151;38;keypress
52;bianchenza;1;0;756;152;38;keypress
52;famoso;1;1;808;153;38;keypress
52;giallista;1;0;830;154;38;keypress
52;giallismo;2;1;788;155;38;keypress
52;pericoloso;1;1;670;156;38;keypress
52;bluabile;2;1;580;157;38;keypress
52;gialliere;2;1;815;158;38;keypress
52;arancionoso;2;1;628;159;38;keypress
52;verdabile;2;1;624;160;38;keypress
52;blutore;2;1;547;161;38;keypress
52;esperimento;1;1;521;162;38;keypress
52;verdezza;2;1;749;163;38;keypress
52;artista;1;1;596;164;38;keypress
52;arancionenza;2;1;575;165;38;keypress
52;senatore;1;1;619;166;38;keypress
52;bianchismo;2;1;772;167;38;keypress
52;rosatore;2;1;816;168;38;keypress
52;rosezza;2;1;780;169;38;keypress
52;arancioniere;2;1;556;170;38;keypress
52;scienza;1;1;631;171;38;keypress
52;bianchenza;2;1;1206;172;38;keypress
52;bianchista;2;1;870;173;38;keypress
52;arancionismo;2;1;624;174;38;keypress
52;bluiere;2;1;580;175;38;keypress
52;organismo;1;1;706;176;38;keypress
52;nervoso;1;1;661;177;38;keypress
52;verdetore;2;1;663;178;38;keypress
52;terrorismo;1;1;694;179;38;keypress
52;bluiere;2;1;587;180;38;keypress
52;giallista;1;0;866;181;38;keypress
52;rosezza;2;1;853;182;38;keypress
52;umorismo;1;1;652;183;38;keypress
52;giallenza;2;1;608;184;38;keypress
52;romanticismo;1;1;706;185;38;keypress
52;potenza;1;1;588;186;38;keypress
52;colpevolezza;1;1;678;187;38;keypress
52;verdezione;2;1;545;188;38;keypress
52;bluzione;2;1;567;189;38;keypress
53;arancionoso;2;1;1011;1;49;keypress
53;giallozione;2;1;812;2;49;keypress
53;maniere;1;1;865;3;49;keypress
53;rosismo;2;1;701;4;49;keypress
53;gialleria;2;1;862;5;49;keypress
53;batteria;1;1;635;6;49;keypress
53;bluiere;2;1;671;7;49;keypress
53;preoccupazione;1;1;735;8;49;keypress
53;verdezione;2;1;801;9;49;keypress
53;altezza;1;1;671;10;49;keypress
53;rosezza;2;1;1027;11;49;keypress
53;biancotore;2;1;911;12;49;keypress
53;rosenza;2;1;680;13;49;keypress
53;bluiere;2;1;792;14;49;keypress
53;arancionismo;2;1;1175;15;49;keypress
53;famoso;1;1;606;16;49;keypress
53;arancioneria;2;1;756;17;49;keypress
53;bianchenza;2;1;864;18;49;keypress
53;arancionista;2;1;757;19;49;keypress
53;bluenza;2;1;645;20;49;keypress
53;arancioniere;2;1;760;21;49;keypress
53;esperimento;1;1;760;22;49;keypress
53;gialliere;2;1;663;23;49;keypress
53;bianchiere;1;0;943;24;49;keypress
53;rosiere;2;1;723;25;49;keypress
53;giallotore;2;1;980;26;49;keypress
53;rosista;2;1;706;27;49;keypress
53;imperatore;1;1;922;28;49;keypress
53;bluismo;2;1;723;29;49;keypress
53;bluenza;2;1;595;30;49;keypress
53;verdenza;2;1;697;31;49;keypress
53;rosamento;2;1;643;32;49;keypress
53;verderia;2;1;663;33;49;keypress
53;arancionemento;2;1;703;34;49;keypress
53;giallomento;2;1;650;35;49;keypress
53;gialleria;2;1;606;36;49;keypress
53;arancionabile;2;1;652;37;49;keypress
53;arancionezione;2;1;726;38;49;keypress
53;colpevolezza;1;1;1103;39;49;keypress
53;arancionista;2;1;640;40;49;keypress
53;bianchenza;2;1;806;41;49;keypress
53;rivista;1;1;786;42;49;keypress
53;bluismo;2;1;672;43;49;keypress
53;dentista;1;1;731;44;49;keypress
53;giallista;2;1;644;45;49;keypress
53;rosamento;2;1;744;46;49;keypress
53;infermiere;1;1;790;47;49;keypress
53;gialloso;2;1;950;48;49;keypress
53;bluzione;2;1;654;49;49;keypress
53;giallomento;2;1;858;50;49;keypress
53;terrorismo;1;1;797;51;49;keypress
53;bluabile;2;1;609;52;49;keypress
53;operazione;1;1;744;53;49;keypress
53;responsabile;1;1;847;54;49;keypress
53;biancomento;2;1;724;55;49;keypress
53;direttore;1;1;644;56;49;keypress
53;rosista;2;1;614;57;49;keypress
53;verdismo;2;1;678;58;49;keypress
53;giornalista;1;1;1063;59;49;keypress
53;verdoso;2;1;682;60;49;keypress
53;stazione;1;1;678;61;49;keypress
53;pericoloso;1;1;640;62;49;keypress
53;rosabile;2;1;619;63;49;keypress
53;nervoso;1;1;641;64;49;keypress
53;arancionenza;2;1;645;65;49;keypress
53;giallista;2;1;808;66;49;keypress
53;arancionabile;2;1;708;67;49;keypress
53;verdemento;2;1;648;68;49;keypress
53;biancotore;2;1;667;69;49;keypress
53;verdemento;2;1;662;70;49;keypress
53;schifoso;1;1;721;71;49;keypress
53;rososo;2;1;601;72;49;keypress
53;verdetore;2;1;631;73;49;keypress
53;investigatore;1;1;795;74;49;keypress
53;bluista;2;1;584;75;49;keypress
53;emergenza;1;1;728;76;49;keypress
53;biancabile;2;1;639;77;49;keypress
53;elemento;1;1;677;78;49;keypress
53;cambiamento;1;1;758;79;49;keypress
53;giallenza;2;1;654;80;49;keypress
53;rosazione;2;1;746;81;49;keypress
53;intervista;1;1;650;82;49;keypress
53;bluista;2;1;648;83;49;keypress
53;arancionenza;2;1;666;84;49;keypress
53;potenza;1;1;645;85;49;keypress
53;bluoso;2;1;617;86;49;keypress
53;verdetore;2;1;718;87;49;keypress
53;arancioneria;2;1;694;88;49;keypress
53;chiacchiere;1;1;888;89;49;keypress
53;blumento;2;1;650;90;49;keypress
53;biancabile;2;1;1092;91;49;keypress
53;rosismo;2;1;743;92;49;keypress
53;arancioniere;2;1;606;93;49;keypress
53;bluezza;2;1;654;94;49;keypress
53;dolcezza;1;1;658;95;49;keypress
53;bianchismo;2;1;607;96;49;keypress
53;biancomento;2;1;701;97;49;keypress
53;giallenza;2;1;622;98;49;keypress
53;arancionezione;2;1;642;99;49;keypress
53;giallismo;2;1;558;100;49;keypress
53;bianchiere;2;1;1836;101;49;keypress
53;bellezza;1;1;628;102;49;keypress
53;miseria;1;1;886;103;49;keypress
53;verdabile;2;1;680;104;49;keypress
53;arancionismo;2;1;618;105;49;keypress
53;verderia;2;1;599;106;49;keypress
53;verdiere;2;1;549;107;49;keypress
53;arancionetore;2;1;563;108;49;keypress
53;movimento;1;1;637;109;49;keypress
53;eufemismo;2;0;584;110;49;keypress
53;rosabile;2;1;17;111;49;keypress
53;blueria;2;1;723;112;49;keypress
53;verdista;2;1;572;113;49;keypress
53;differenza;1;1;692;114;49;keypress
53;blutore;2;1;613;115;49;keypress
53;biancoso;2;1;697;116;49;keypress
53;gialliere;2;1;627;117;49;keypress
53;arancionetore;2;1;856;118;49;keypress
53;giallozione;2;1;643;119;49;keypress
53;arancionoso;2;1;599;120;49;keypress
53;senatore;1;1;637;121;49;keypress
53;blumento;2;1;577;122;49;keypress
53;improbabile;1;1;857;123;49;keypress
53;dottore;1;1;596;124;49;keypress
53;segreteria;1;1;1362;125;49;keypress
53;organismo;1;1;744;126;49;keypress
53;verdezza;2;1;687;127;49;keypress
53;giallotore;2;1;809;128;49;keypress
53;intelligenza;1;1;813;129;49;keypress
53;arancionezza;2;1;821;130;49;keypress
53;attenzione;1;1;698;131;49;keypress
53;scegliere;1;1;754;132;49;keypress
53;musicista;1;1;704;133;49;keypress
53;bianchista;2;1;659;134;49;keypress
53;biancozione;2;1;661;135;49;keypress
53;rosatore;2;1;624;136;49;keypress
53;blutore;2;1;597;137;49;keypress
53;verdismo;2;1;611;138;49;keypress
53;verdezione;2;1;689;139;49;keypress
53;rososo;2;1;554;140;49;keypress
53;giallismo;2;1;568;141;49;keypress
53;bianchista;2;1;551;142;49;keypress
53;verdoso;2;1;583;143;49;keypress
53;instabile;1;1;759;144;49;keypress
53;verdenza;2;1;758;145;49;keypress
53;bluoso;2;1;564;146;49;keypress
53;tradimento;1;1;669;147;49;keypress
53;rosatore;2;1;593;148;49;keypress
53;rosiere;2;1;535;149;49;keypress
53;situazione;1;1;991;150;49;keypress
53;roseria;2;1;1164;151;49;keypress
53;mestiere;1;1;708;152;49;keypress
53;biancozione;2;1;660;153;49;keypress
53;arancionemento;2;1;602;154;49;keypress
53;arancionezza;2;1;557;155;49;keypress
53;bluezza;2;1;571;156;49;keypress
53;artista;1;1;622;157;49;keypress
53;bluabile;2;1;554;158;49;keypress
53;verdabile;2;1;784;159;49;keypress
53;biancoso;2;1;663;160;49;keypress
53;prezioso;1;1;563;161;49;keypress
53;scienza;1;1;672;162;49;keypress
53;roseria;2;1;940;163;49;keypress
53;probabile;1;1;684;164;49;keypress
53;riposo;1;1;566;165;49;keypress
53;pazienza;1;1;565;166;49;keypress
53;bluzione;2;1;590;167;49;keypress
53;adorabile;1;1;643;168;49;keypress
53;verdiere;2;1;591;169;49;keypress
53;umorismo;1;1;629;170;49;keypress
53;rosazione;2;1;674;171;49;keypress
53;giallabile;2;1;684;172;49;keypress
53;materia;1;1;686;173;49;keypress
53;riconoscimento;1;1;799;174;49;keypress
53;blueria;2;1;739;175;49;keypress
53;gialloso;2;1;829;176;49;keypress
53;affidabile;1;1;642;177;49;keypress
53;lotteria;1;1;887;178;49;keypress
53;rosenza;2;1;681;179;49;keypress
53;colazione;1;1;747;180;49;keypress
53;bianchismo;2;1;656;181;49;keypress
53;tempismo;1;1;678;182;49;keypress
53;togliere;1;1;721;183;49;keypress
53;romanticismo;1;1;825;184;49;keypress
53;giallabile;2;1;720;185;49;keypress
53;verdista;2;1;904;186;49;keypress
53;rosezza;2;1;803;187;49;keypress
53;verdezza;2;1;630;188;49;keypress
53;cacciatore;1;1;1066;189;49;keypress
54;gialloso;2;1;637;1;31;keypress
54;umorismo;1;1;657;2;31;keypress
54;tempismo;1;1;569;3;31;keypress
54;giallismo;2;1;615;4;31;keypress
54;verdemento;2;1;750;5;31;keypress
54;giallomento;2;1;548;6;31;keypress
54;instabile;1;1;542;7;31;keypress
54;altezza;1;1;565;8;31;keypress
54;responsabile;1;1;516;9;31;keypress
54;adorabile;1;1;373;10;31;keypress
54;rosezza;2;1;596;11;31;keypress
54;arancionoso;2;1;530;12;31;keypress
54;movimento;1;1;641;13;31;keypress
54;verdezione;2;1;674;14;31;keypress
54;blumento;2;1;608;15;31;keypress
54;giallenza;2;1;629;16;31;keypress
54;giallista;2;1;605;17;31;keypress
54;potenza;1;1;447;18;31;keypress
54;mestiere;1;1;553;19;31;keypress
54;bluenza;2;1;555;20;31;keypress
54;maniere;1;1;624;21;31;keypress
54;biancozione;2;1;709;22;31;keypress
54;arancionabile;2;1;538;23;31;keypress
54;infermiere;1;1;606;24;31;keypress
54;organismo;1;1;606;25;31;keypress
54;gialleria;2;1;583;26;31;keypress
54;rosiere;2;1;1093;27;31;keypress
54;togliere;1;1;1122;28;31;keypress
54;verdemento;2;1;673;29;31;keypress
54;rosazione;2;1;789;30;31;keypress
54;verdetore;2;1;607;31;31;keypress
54;improbabile;1;1;547;32;31;keypress
54;biancoso;2;1;577;33;31;keypress
54;biancomento;2;1;529;34;31;keypress
54;cacciatore;1;1;521;35;31;keypress
54;bluenza;2;1;574;36;31;keypress
54;bluabile;2;1;603;37;31;keypress
54;riconoscimento;1;1;549;38;31;keypress
54;verdoso;2;1;591;39;31;keypress
54;arancioniere;2;1;571;40;31;keypress
54;giallotore;2;1;557;41;31;keypress
54;rosiere;2;1;598;42;31;keypress
54;verdista;2;1;607;43;31;keypress
54;arancionetore;2;1;551;44;31;keypress
54;rivista;1;1;483;45;31;keypress
54;arancionemento;2;1;551;46;31;keypress
54;bluzione;2;1;591;47;31;keypress
54;bluezza;2;1;583;48;31;keypress
54;rosista;2;1;686;49;31;keypress
54;verdezza;2;1;579;50;31;keypress
54;giornalista;1;1;501;51;31;keypress
54;verdabile;2;1;539;52;31;keypress
54;blueria;2;1;534;53;31;keypress
54;arancionabile;2;1;537;54;31;keypress
54;bluezza;2;1;502;55;31;keypress
54;bluabile;2;1;455;56;31;keypress
54;arancionemento;2;1;540;57;31;keypress
54;giallomento;2;1;482;58;31;keypress
54;rosenza;2;1;429;59;31;keypress
54;arancionista;2;1;427;60;31;keypress
54;rosismo;2;1;425;61;31;keypress
