"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
13,72,"collera","IRIBOLENZA","BOVACCIETTA",2,"Incorrect",733
13,73,"lussuria","PECCANNIA","VACEFALINA",1,"Correct",616
13,74,"caramella","TIELATILLINA","BOVETRITOLA",1,"Correct",1533
13,75,"insetto","AMANIMARISMO","NIDORMIENDOLO",2,"Correct",1044
13,76,"agonia","MORTUMAZITA","PECCANNIA",2,"Incorrect",1446
13,77,"fascino","AMAGGIOSCO","TETRUCCIERICO",1,"Correct",2120
13,78,"manichino","TETRUCCIERICO","SDEGNATISMO",2,"Incorrect",4840
13,79,"fungo","GHIOTOSTALMENTO","POSPICCIOLO",1,"Correct",267
13,80,"terrazzo","POSPICCIOLO","CORTECNOLISMO",1,"Correct",4920
13,81,"capezzolo","MAFIDAMATO","BACINGINEO",2,"Correct",248
14,1,"incentivo","VORICIPANZIO","MORCAVATTICO",1,"Correct",2296
14,2,"rinfresco","NEBBALLIANTO","BICCORERIANNO",1,"Incorrect",2977
14,3,"fascino","BACINGINEO","AMAGGIOSCO",2,"Correct",1830
14,4,"fischio","POSPICCIOLO","SCIOCOLTAZIO",2,"Correct",1881
14,5,"caramella","TIELATILLINA","ILLUMITINA",1,"Correct",1691
14,6,"lampada","ILLUMITINA","VAPOGELLA",1,"Correct",1361
14,7,"bara","SEPOLLAIA","NUTRONATEZZA",1,"Correct",1189
14,8,"panca","SEDINOCA","NUVOLTANZA",1,"Correct",927
14,9,"feccia","CAGOGNAZZA","TAPOSTOIONA",1,"Correct",1264
14,10,"progresso","CORTECNOLISMO","GRATTUGIENDOLO",1,"Correct",2212
14,11,"macello","BOVIACCAMENTO","AMANIMARISMO",1,"Correct",2144
14,12,"scarafaggio","AMAGGIOSCO","MORCAVATTICO",2,"Correct",1761
14,13,"allergia","SHAKESPEARIA","TINFETIOLIA",2,"Correct",1360
14,14,"abbondanza","SEDINOCA","NUTRONATEZZA",2,"Correct",1545
14,15,"commedia","BOVISELETTA","SHAKESPEARIA",2,"Correct",1328
14,16,"emicrania","FRITIENDOLA","ACUFEROIDIA",2,"Correct",1717
14,17,"mucca","GENAMORENZA","BOVACCIETTA",1,"Incorrect",1170
14,18,"pianta","MAAZELLARIA","ERBACOLATURA",2,"Correct",1790
14,19,"attrezzo","PESCHETTORIO","BRUFFEMIANDOLO",1,"Correct",1888
14,20,"benda","ACUFEROIDIA","GUARIOGRANDOLA",2,"Correct",2737
14,21,"pervertito","BRUFFEMIANDOLO","UFFAMALINALISMO",1,"Correct",2876
14,22,"lussuria","PECCANNIA","BEVERCHIETTA",1,"Correct",2687
14,23,"fungo","GHIOTOSTALMENTO","TRAVINCIMENTO",1,"Correct",3059
14,24,"matita","TOPISEGNATURA","IRIBOLENZA",1,"Correct",1386
14,25,"opuscolo","DÉPLIOTIO","GHIOTOSTALMENTO",1,"Correct",1250
14,26,"serbatoio","POZZETALITO","BAMAGOGO",1,"Correct",1306
14,27,"pentito","GROTOPSIANDOLO","MAFIDAMATO",2,"Correct",1309
14,28,"melma","VACEFALINA","AFFOGNITURA",1,"Incorrect",1312
14,29,"pelliccia","BOVISELETTA","SUONONELLA",1,"Correct",2851
14,30,"gattino","SPONATENTALISMO","BAIALININARLO",1,"Incorrect",2265
14,31,"stampo","SPONATENTALISMO","CORTECNOLISMO",2,"Incorrect",2331
14,32,"disprezzo","SDEGNATISMO","VORICIPANZIO",1,"Correct",1334
14,33,"dentista","BONSCETTIA","BULICCHIRURA",2,"Correct",1757
14,34,"sentimento","AMANIMARISMO","UCCIDALOSAMENTO",2,"Incorrect",1857
14,35,"carcassa","CUOCCELA","BOVETRITOLA",2,"Correct",1988
14,36,"scodella","FRITIENDOLA","DECOMODA",1,"Correct",1951
14,37,"insetto","NIDORMIENDOLO","SCIOCOLTAZIO",1,"Correct",1672
14,38,"violino","SUONANELLO","MAFIDAMATO",1,"Correct",1133
14,39,"puntura","VACEFALINA","PECCANNIA",1,"Correct",1565
14,40,"statua","VESTICELLA","SOMMIRATOLA",1,"Incorrect",1813
14,41,"cesto","FUMACOLIO","BUCCOLAIANDOLO",1,"Incorrect",2347
14,42,"bibita","BEVERCHIETTA","TOPISEGNATURA",1,"Correct",979
14,43,"massacro","BAMBITORIO","UCCIDALOSAMENTO",2,"Correct",1333
14,44,"gonna","SOMMIRATOLA","VESTICELLA",2,"Correct",1664
14,45,"pettegolezzo","UFFAMALINALISMO","OFFENDANTOSO",2,"Incorrect",2235
14,46,"squalo","NIDORMIENDOLO","SUPESCITOLO",2,"Correct",1719
14,47,"ginnasta","ATLETINATRICA","GIUBBIATOLA",1,"Correct",944
14,48,"gelosia","GENAMORENZA","ILLUMINETTRIA",1,"Correct",1929
14,49,"risata","GUTONERTITA","VACIDEMINA",1,"Correct",1145
14,50,"cucchiaio","INFETOTERO","GRATTUGIENDOLO",2,"Correct",1722
14,51,"faro","SDEGNATISMO","LUMITATRO",2,"Correct",1390
14,52,"vaiolo","INFETOTERO","TETRUCCIERICO",2,"Incorrect",1677
14,53,"comodino","PESCHETTORIO","LETTOLETTO",2,"Correct",3040
14,54,"lampadina","ILLUMINETTRIA","CUOCETTOLA",1,"Correct",1188
14,55,"giocattolo","BICCORERIANNO","BAMBITORIO",2,"Correct",1684
14,56,"malaria","MORTUMAZITA","VACIDEMINA",2,"Correct",1460
14,57,"terrazzo","LUMITATRO","POSPICCIOLO",1,"Incorrect",1334
14,58,"mensola","TAPOSTOIONA","TIELATILLINA",1,"Correct",2311
14,59,"cuscino","SDRASTELLO","SUPESCITOLO",1,"Correct",2212
14,60,"patriota","NASCOBILISTA","ATLETINATRICA",2,"Incorrect",2068
14,61,"pentola","BOVACCIETTA","CUOCCELA",2,"Correct",1518
14,62,"cranio","BUCCOLAIANDOLO","GROTOPSIANDOLO",1,"Incorrect",1782
14,63,"manichino","LETTOLETTO","TETRUCCIERICO",2,"Correct",1506
14,64,"sciarpa","SEPOLLAIA","GIUBBIATOLA",2,"Correct",1618
14,65,"idolo","BAMAGOGO","POZZETALITO",2,"Incorrect",2199
14,66,"credenza","BONSCETTIA","ERBACOLATURA",1,"Correct",1859
14,67,"tromba","SUONONELLA","NASCOBILISTA",1,"Correct",2678
14,68,"agonia","MORTUMAZITA","TECNOLICENZA",1,"Correct",1260
14,69,"capezzolo","BACINGINEO","SUONANELLO",1,"Correct",2439
14,70,"trionfo","TRAVINCIMENTO","DÉPLIOTIO",1,"Correct",1160
14,71,"brezza","NUVOLTANZA","CAGOGNAZZA",1,"Correct",1468
14,72,"schiuma","VAPOGELLA","AFFOGNITURA",2,"Incorrect",1830
14,73,"orchestra","COTOLITELLA","MAAZELLARIA",2,"Correct",2647
14,74,"padella","TINFETIOLIA","CUOCETTOLA",1,"Incorrect",1206
14,75,"pasta","GUARIOGRANDOLA","COTOLITELLA",1,"Incorrect",5189
14,76,"crepuscolo","BOVIACCAMENTO","NEBBALLIANTO",2,"Correct",1623
14,77,"insulto","BAIALININARLO","OFFENDANTOSO",2,"Correct",1826
14,78,"collera","BOVETRITOLA","IRIBOLENZA",2,"Correct",2582
14,79,"tabacco","FUMACOLIO","SDRASTELLO",1,"Correct",1604
14,80,"poltrona","DECOMODA","BULICCHIRURA",1,"Correct",1287
14,81,"industria","TECNOLICENZA","GUTONERTITA",1,"Correct",3381
15,1,"massacro","FUMACOLIO","UCCIDALOSAMENTO",2,"Correct",6238
15,2,"pentola","VAPOGELLA","CUOCCELA",1,"Incorrect",5306
15,3,"comodino","LETTOLETTO","BICCORERIANNO",2,"Incorrect",5175
15,4,"cuscino","SDRASTELLO","BAIALININARLO",1,"Correct",3996
15,5,"pasta","COTOLITELLA","SHAKESPEARIA",1,"Correct",3574
15,6,"benda","BONSCETTIA","GUARIOGRANDOLA",1,"Incorrect",4265
15,7,"crepuscolo","BACINGINEO","NEBBALLIANTO",2,"Correct",2413
15,8,"faro","SDRASTELLO","LUMITATRO",2,"Correct",1906
15,9,"industria","TECNOLICENZA","SEPOLLAIA",1,"Correct",2283
15,10,"insetto","NIDORMIENDOLO","BUCCOLAIANDOLO",2,"Incorrect",2927
15,11,"dentista","BULICCHIRURA","ERBACOLATURA",1,"Correct",4039
15,12,"terrazzo","POSPICCIOLO","AMANIMARISMO",1,"Correct",2241
15,13,"statua","SOMMIRATOLA","TAPOSTOIONA",2,"Incorrect",1943
15,14,"poltrona","DECOMODA","ACUFEROIDIA",1,"Correct",2199
15,15,"ginnasta","ATLETINATRICA","MAAZELLARIA",1,"Correct",3113
15,16,"scarafaggio","MORCAVATTICO","BAMBITORIO",1,"Correct",2878
15,17,"lampadina","ILLUMINETTRIA","COTOLITELLA",1,"Correct",1965
15,18,"bara","SUONONELLA","SEPOLLAIA",2,"Correct",2206
15,19,"progresso","POZZETALITO","CORTECNOLISMO",2,"Correct",2213
15,20,"sentimento","AMANIMARISMO","BAMAGOGO",1,"Correct",2223
15,21,"lampada","BOVETRITOLA","ILLUMITINA",2,"Correct",1514
15,22,"melma","GIUBBIATOLA","AFFOGNITURA",2,"Correct",2388
15,23,"risata","GUTONERTITA","CUOCETTOLA",1,"Correct",1971
15,24,"lussuria","PECCANNIA","GUTONERTITA",1,"Correct",1746
15,25,"schiuma","FRITIENDOLA","VAPOGELLA",2,"Correct",2258
15,26,"gonna","ATLETINATRICA","VESTICELLA",2,"Correct",1898
15,27,"emicrania","NUTRONATEZZA","ACUFEROIDIA",1,"Incorrect",2906
15,28,"fungo","GHIOTOSTALMENTO","NEBBALLIANTO",2,"Incorrect",1893
15,29,"patriota","NASCOBILISTA","ILLUMITINA",1,"Correct",2355
15,30,"allergia","MORTUMAZITA","TINFETIOLIA",2,"Correct",2177
15,31,"commedia","NUVOLTANZA","SHAKESPEARIA",1,"Incorrect",3707
15,32,"pervertito","BRUFFEMIANDOLO","LETTOLETTO",1,"Correct",2767
15,33,"gattino","SUONANELLO","BAIALININARLO",1,"Incorrect",4160
15,34,"fascino","AMAGGIOSCO","SCIOCOLTAZIO",1,"Correct",2796
15,35,"mucca","NASCOBILISTA","BOVACCIETTA",2,"Correct",1517
15,36,"collera","VACEFALINA","IRIBOLENZA",2,"Correct",1796
15,37,"macello","INFETOTERO","BOVIACCAMENTO",2,"Correct",3214
15,38,"disprezzo","GRATTUGIENDOLO","SDEGNATISMO",2,"Correct",1961
15,39,"sciarpa","GIUBBIATOLA","SOMMIRATOLA",1,"Correct",4754
15,40,"cranio","GROTOPSIANDOLO","CORTECNOLISMO",1,"Correct",2176
15,41,"scodella","BULICCHIRURA","FRITIENDOLA",1,"Incorrect",2663
15,42,"feccia","CAGOGNAZZA","VESTICELLA",1,"Correct",2339
15,43,"cucchiaio","GROTOPSIANDOLO","GRATTUGIENDOLO",1,"Incorrect",3784
15,44,"pettegolezzo","OFFENDANTOSO","UFFAMALINALISMO",2,"Correct",3959
15,45,"gelosia","GENAMORENZA","GUARIOGRANDOLA",1,"Correct",1948
15,46,"tabacco","VORICIPANZIO","FUMACOLIO",2,"Correct",1697
15,47,"vaiolo","INFETOTERO","SPONATENTALISMO",1,"Correct",1397
15,48,"carcassa","BOVETRITOLA","SEDINOCA",2,"Incorrect",1994
15,49,"credenza","TIELATILLINA","BONSCETTIA",1,"Incorrect",2094
15,50,"bibita","BEVERCHIETTA","TECNOLICENZA",1,"Correct",1217
15,51,"panca","SEDINOCA","ILLUMINETTRIA",1,"Correct",1223
15,52,"mensola","TAPOSTOIONA","BEVERCHIETTA",1,"Correct",1693
15,53,"matita","TOPISEGNATURA","TINFETIOLIA",1,"Correct",1485
15,54,"manichino","TETRUCCIERICO","SDEGNATISMO",1,"Correct",1868
15,55,"fischio","SCIOCOLTAZIO","PESCHETTORIO",1,"Correct",2661
15,56,"caramella","TIELATILLINA","CUOCCELA",1,"Correct",2539
15,57,"agonia","VACIDEMINA","MORTUMAZITA",2,"Correct",4486
15,58,"puntura","VACEFALINA","DECOMODA",1,"Correct",1616
15,59,"orchestra","AFFOGNITURA","MAAZELLARIA",2,"Correct",2970
15,60,"padella","PECCANNIA","CUOCETTOLA",2,"Correct",1688
15,61,"trionfo","TRAVINCIMENTO","MORCAVATTICO",1,"Correct",1792
15,62,"idolo","BAMAGOGO","TRAVINCIMENTO",1,"Correct",1682
15,63,"abbondanza","NUTRONATEZZA","IRIBOLENZA",1,"Correct",1277
15,64,"pianta","BOVISELETTA","ERBACOLATURA",2,"Correct",2912
15,65,"capezzolo","MAFIDAMATO","BACINGINEO",2,"Correct",1762
15,66,"tromba","GENAMORENZA","SUONONELLA",2,"Correct",1639
15,67,"stampo","GHIOTOSTALMENTO","SPONATENTALISMO",1,"Incorrect",2531
15,68,"malaria","VACIDEMINA","BOVACCIETTA",1,"Correct",1194
15,69,"pentito","UCCIDALOSAMENTO","MAFIDAMATO",2,"Correct",2047
15,70,"giocattolo","BAMBITORIO","LUMITATRO",1,"Correct",1739
15,71,"serbatoio","POZZETALITO","AMAGGIOSCO",1,"Correct",2021
15,72,"cesto","BUCCOLAIANDOLO","TETRUCCIERICO",1,"Correct",1870
15,73,"pelliccia","TOPISEGNATURA","BOVISELETTA",2,"Correct",3054
15,74,"rinfresco","SUPESCITOLO","BICCORERIANNO",2,"Correct",1919
15,75,"squalo","BRUFFEMIANDOLO","SUPESCITOLO",2,"Correct",1860
15,76,"opuscolo","NIDORMIENDOLO","DÉPLIOTIO",2,"Correct",1715
15,77,"attrezzo","UFFAMALINALISMO","PESCHETTORIO",2,"Correct",2435
15,78,"violino","SUONANELLO","BOVIACCAMENTO",1,"Correct",1791
15,79,"brezza","CAGOGNAZZA","NUVOLTANZA",2,"Correct",1616
15,80,"insulto","OFFENDANTOSO","POSPICCIOLO",1,"Correct",1122
15,81,"incentivo","VORICIPANZIO","DÉPLIOTIO",1,"Correct",2517
16,1,"melma","AFFOGNITURA","IRIBOLENZA",1,"Correct",2529
16,2,"cesto","BUCCOLAIANDOLO","BAMBITORIO",2,"Incorrect",5046
16,3,"insetto","NIDORMIENDOLO","SUONANELLO",2,"Incorrect",11703
16,4,"trionfo","GRATTUGIENDOLO","TRAVINCIMENTO",2,"Correct",7370
16,5,"massacro","BICCORERIANNO","UCCIDALOSAMENTO",2,"Correct",13879
16,6,"insulto","OFFENDANTOSO","SCIOCOLTAZIO",1,"Correct",5843
16,7,"giocattolo","INFETOTERO","BAMBITORIO",2,"Correct",9863
16,9,"crepuscolo","NEBBALLIANTO","CORTECNOLISMO",2,"Incorrect",7217
16,10,"cucchiaio","SUPESCITOLO","GRATTUGIENDOLO",1,"Incorrect",2966
16,11,"violino","SUONANELLO","AMAGGIOSCO",1,"Correct",4319
16,12,"carcassa","BOVETRITOLA","BOVACCIETTA",2,"Incorrect",7174
16,13,"squalo","NEBBALLIANTO","SUPESCITOLO",2,"Correct",2769
16,14,"feccia","CAGOGNAZZA","BOVISELETTA",1,"Correct",4935
16,15,"matita","GENAMORENZA","TOPISEGNATURA",2,"Correct",7457
16,16,"gelosia","GENAMORENZA","NUVOLTANZA",1,"Correct",5474
16,17,"bibita","ILLUMINETTRIA","BEVERCHIETTA",2,"Correct",11813
16,18,"mensola","SEDINOCA","TAPOSTOIONA",2,"Correct",3100
16,19,"faro","LUMITATRO","MAFIDAMATO",1,"Correct",5995
16,20,"padella","FRITIENDOLA","CUOCETTOLA",1,"Incorrect",5705
16,21,"gonna","VESTICELLA","ILLUMITINA",1,"Correct",1597
16,22,"panca","ERBACOLATURA","SEDINOCA",1,"Incorrect",1957
16,23,"tromba","SUONONELLA","VESTICELLA",1,"Correct",1631
16,24,"poltrona","DECOMODA","SUONONELLA",1,"Correct",1586
16,25,"caramella","TIELATILLINA","NASCOBILISTA",1,"Correct",5718
16,26,"industria","TINFETIOLIA","TECNOLICENZA",2,"Correct",8044
16,27,"serbatoio","AMANIMARISMO","POZZETALITO",2,"Correct",2808
16,28,"mucca","GUARIOGRANDOLA","BOVACCIETTA",1,"Incorrect",8408
16,29,"terrazzo","POSPICCIOLO","UFFAMALINALISMO",1,"Correct",3828
16,30,"abbondanza","NUTRONATEZZA","BULICCHIRURA",1,"Correct",2762
16,31,"brezza","VACEFALINA","NUVOLTANZA",1,"Incorrect",3927
16,32,"lussuria","VAPOGELLA","PECCANNIA",2,"Correct",6242
16,33,"lampadina","COTOLITELLA","ILLUMINETTRIA",2,"Correct",4232
16,34,"rinfresco","BICCORERIANNO","GHIOTOSTALMENTO",2,"Incorrect",7049
16,35,"dentista","SOMMIRATOLA","BULICCHIRURA",1,"Incorrect",11408
16,36,"agonia","AFFOGNITURA","MORTUMAZITA",2,"Correct",2369
16,37,"pelliccia","BOVISELETTA","SHAKESPEARIA",1,"Correct",3905
16,38,"pervertito","DÉPLIOTIO","BRUFFEMIANDOLO",1,"Incorrect",6656
16,39,"patriota","NASCOBILISTA","TIELATILLINA",1,"Correct",5477
16,40,"credenza","BONSCETTIA","ACUFEROIDIA",1,"Correct",4325
16,41,"vaiolo","SDEGNATISMO","INFETOTERO",2,"Correct",2318
16,42,"opuscolo","DÉPLIOTIO","LUMITATRO",1,"Correct",5384
16,43,"puntura","VACEFALINA","BONSCETTIA",1,"Correct",4442
16,44,"incentivo","BAIALININARLO","VORICIPANZIO",2,"Correct",6200
16,45,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct",3748
16,46,"disprezzo","SDEGNATISMO","SDRASTELLO",1,"Correct",1897
16,47,"cuscino","SDRASTELLO","FUMACOLIO",1,"Correct",2230
16,48,"fascino","BRUFFEMIANDOLO","AMAGGIOSCO",2,"Correct",3179
16,49,"bara","TECNOLICENZA","SEPOLLAIA",2,"Correct",5511
16,50,"commedia","SHAKESPEARIA","PECCANNIA",1,"Correct",2500
16,51,"scarafaggio","MORCAVATTICO","VORICIPANZIO",1,"Correct",15742
16,52,"fungo","PESCHETTORIO","GHIOTOSTALMENTO",2,"Correct",7177
16,53,"collera","TOPISEGNATURA","IRIBOLENZA",2,"Correct",3542
16,54,"fischio","GROTOPSIANDOLO","SCIOCOLTAZIO",2,"Correct",4961
16,55,"macello","BACINGINEO","BOVIACCAMENTO",2,"Correct",5255
16,56,"allergia","BOVETRITOLA","TINFETIOLIA",2,"Correct",3924
16,57,"comodino","BAMAGOGO","LETTOLETTO",1,"Incorrect",12108
16,58,"statua","SOMMIRATOLA","ATLETINATRICA",2,"Incorrect",5991
16,59,"manichino","TETRUCCIERICO","BUCCOLAIANDOLO",2,"Incorrect",6878
16,60,"pasta","COTOLITELLA","CUOCETTOLA",2,"Incorrect",5585
16,61,"emicrania","ACUFEROIDIA","CUOCCELA",1,"Correct",11122
16,62,"progresso","CORTECNOLISMO","TETRUCCIERICO",1,"Correct",3691
16,63,"stampo","SPONATENTALISMO","UCCIDALOSAMENTO",1,"Correct",6634
16,64,"tabacco","TRAVINCIMENTO","FUMACOLIO",2,"Correct",2207
16,65,"idolo","LETTOLETTO","BAMAGOGO",2,"Correct",4182
16,66,"pianta","BEVERCHIETTA","ERBACOLATURA",2,"Correct",3405
16,67,"attrezzo","POZZETALITO","PESCHETTORIO",1,"Incorrect",3865
16,68,"pentola","CUOCCELA","SEPOLLAIA",1,"Correct",1415
16,69,"ginnasta","VACIDEMINA","ATLETINATRICA",2,"Correct",1813
16,70,"orchestra","MAAZELLARIA","NUTRONATEZZA",1,"Correct",2833
16,71,"benda","GUARIOGRANDOLA","CAGOGNAZZA",1,"Correct",1980
16,72,"pettegolezzo","UFFAMALINALISMO","BOVIACCAMENTO",1,"Correct",2545
16,73,"risata","GUTONERTITA","GIUBBIATOLA",1,"Correct",2828
16,74,"lampada","GUTONERTITA","ILLUMITINA",2,"Correct",1385
16,75,"schiuma","MAAZELLARIA","VAPOGELLA",2,"Correct",2940
16,76,"gattino","BAIALININARLO","MORCAVATTICO",1,"Correct",9456
16,77,"sentimento","OFFENDANTOSO","AMANIMARISMO",2,"Correct",3020
16,78,"sciarpa","DECOMODA","GIUBBIATOLA",2,"Correct",12601
16,79,"capezzolo","BACINGINEO","SPONATENTALISMO",2,"Incorrect",3456
16,80,"malaria","TAPOSTOIONA","VACIDEMINA",2,"Correct",2976
16,81,"cranio","POSPICCIOLO","GROTOPSIANDOLO",1,"Incorrect",3628
17,1,"tabacco","FUMACOLIO","DÉPLIOTIO",1,"Correct",5331
17,2,"patriota","TECNOLICENZA","NASCOBILISTA",1,"Incorrect",16586
17,3,"credenza","BOVACCIETTA","BONSCETTIA",1,"Incorrect",9043
17,4,"pentola","CUOCCELA","VAPOGELLA",1,"Correct",8765
17,5,"manichino","TETRUCCIERICO","BRUFFEMIANDOLO",1,"Correct",13862
17,6,"cucchiaio","LUMITATRO","GRATTUGIENDOLO",1,"Incorrect",15391
17,7,"industria","BONSCETTIA","TECNOLICENZA",2,"Correct",4486
17,8,"feccia","BEVERCHIETTA","CAGOGNAZZA",2,"Correct",11296
17,9,"tromba","SUONONELLA","ILLUMITINA",1,"Correct",4507
17,10,"cranio","BAIALININARLO","GROTOPSIANDOLO",2,"Correct",8834
17,11,"disprezzo","GRATTUGIENDOLO","SDEGNATISMO",2,"Correct",13184
17,12,"idolo","UFFAMALINALISMO","BAMAGOGO",1,"Incorrect",6719
17,13,"gattino","POZZETALITO","BAIALININARLO",2,"Correct",8992
17,14,"commedia","BOVISELETTA","SHAKESPEARIA",1,"Incorrect",18173
17,15,"gonna","SUONONELLA","VESTICELLA",2,"Correct",6433
17,16,"progresso","CORTECNOLISMO","BAMBITORIO",1,"Correct",9784
17,17,"allergia","FRITIENDOLA","TINFETIOLIA",1,"Incorrect",7499
17,18,"dentista","BULICCHIRURA","GENAMORENZA",2,"Incorrect",7638
17,19,"ginnasta","SHAKESPEARIA","ATLETINATRICA",2,"Correct",4683
17,20,"trionfo","TRAVINCIMENTO","SDRASTELLO",1,"Correct",7847
17,21,"scodella","IRIBOLENZA","FRITIENDOLA",1,"Incorrect",4828
17,22,"insulto","OFFENDANTOSO","GHIOTOSTALMENTO",1,"Correct",2825
17,23,"squalo","SUPESCITOLO","POSPICCIOLO",1,"Correct",6162
17,24,"emicrania","ACUFEROIDIA","NUTRONATEZZA",2,"Incorrect",6441
17,25,"gelosia","CUOCETTOLA","GENAMORENZA",1,"Incorrect",10399
17,26,"benda","ATLETINATRICA","GUARIOGRANDOLA",2,"Correct",7819
17,27,"malaria","ACUFEROIDIA","VACIDEMINA",1,"Incorrect",8989
17,28,"pelliccia","VACIDEMINA","BOVISELETTA",1,"Incorrect",3409
17,29,"puntura","VACEFALINA","MAAZELLARIA",2,"Incorrect",7609
17,30,"statua","SOMMIRATOLA","BULICCHIRURA",1,"Correct",4184
17,31,"padella","ERBACOLATURA","CUOCETTOLA",2,"Correct",2833
17,32,"mensola","TAPOSTOIONA","GUTONERTITA",1,"Correct",6275
17,33,"fungo","VORICIPANZIO","GHIOTOSTALMENTO",2,"Correct",4935
17,34,"abbondanza","NUTRONATEZZA","TINFETIOLIA",1,"Correct",3373
17,35,"mucca","TIELATILLINA","BOVACCIETTA",1,"Incorrect",6637
17,36,"melma","VESTICELLA","AFFOGNITURA",2,"Correct",5721
17,37,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct",4550
17,38,"panca","SEDINOCA","SEPOLLAIA",2,"Incorrect",3974
17,39,"pasta","COTOLITELLA","GIUBBIATOLA",2,"Incorrect",3949
17,40,"crepuscolo","NEBBALLIANTO","SDEGNATISMO",1,"Correct",6267
17,41,"terrazzo","POSPICCIOLO","BICCORERIANNO",1,"Correct",7208
17,43,"sentimento","AMANIMARISMO","UCCIDALOSAMENTO",2,"Incorrect",18464
17,44,"agonia","SOMMIRATOLA","MORTUMAZITA",1,"Incorrect",5921
17,45,"lussuria","AFFOGNITURA","PECCANNIA",2,"Correct",4667
17,46,"fischio","TRAVINCIMENTO","SCIOCOLTAZIO",1,"Incorrect",1838
17,47,"stampo","AMANIMARISMO","SPONATENTALISMO",2,"Correct",1869
17,48,"carcassa","BOVETRITOLA","PECCANNIA",2,"Incorrect",1719
17,49,"pettegolezzo","UFFAMALINALISMO","BUCCOLAIANDOLO",1,"Correct",1603
17,50,"attrezzo","GROTOPSIANDOLO","PESCHETTORIO",1,"Incorrect",1986
17,51,"macello","INFETOTERO","BOVIACCAMENTO",1,"Incorrect",1835
17,52,"collera","GUARIOGRANDOLA","IRIBOLENZA",2,"Correct",2453
17,53,"poltrona","BOVETRITOLA","DECOMODA",2,"Correct",2776
17,54,"sciarpa","GIUBBIATOLA","CUOCCELA",2,"Incorrect",3377
17,55,"cesto","SUONANELLO","BUCCOLAIANDOLO",2,"Correct",5627
17,56,"opuscolo","DÉPLIOTIO","FUMACOLIO",2,"Incorrect",3319
17,57,"lampadina","DECOMODA","ILLUMINETTRIA",2,"Correct",3185
17,58,"insetto","NIDORMIENDOLO","BOVIACCAMENTO",1,"Correct",2352
17,59,"serbatoio","SCIOCOLTAZIO","POZZETALITO",2,"Correct",3130
17,60,"scarafaggio","SPONATENTALISMO","MORCAVATTICO",1,"Incorrect",4087
17,61,"comodino","TETRUCCIERICO","LETTOLETTO",2,"Correct",4146
17,62,"bara","TOPISEGNATURA","SEPOLLAIA",1,"Incorrect",2319
17,63,"rinfresco","BICCORERIANNO","SUPESCITOLO",2,"Incorrect",2983
17,64,"vaiolo","INFETOTERO","LETTOLETTO",1,"Correct",4598
17,65,"violino","BAMAGOGO","SUONANELLO",2,"Correct",2467
17,66,"brezza","VACEFALINA","NUVOLTANZA",1,"Incorrect",2300
17,67,"risata","GUTONERTITA","MORTUMAZITA",2,"Incorrect",3079
17,68,"faro","AMAGGIOSCO","LUMITATRO",1,"Incorrect",2457
17,69,"pervertito","BRUFFEMIANDOLO","NEBBALLIANTO",1,"Correct",2700
17,70,"caramella","TAPOSTOIONA","TIELATILLINA",2,"Correct",2053
17,71,"cuscino","SDRASTELLO","OFFENDANTOSO",2,"Incorrect",2941
17,72,"bibita","BEVERCHIETTA","NASCOBILISTA",2,"Incorrect",3589
17,73,"lampada","NUVOLTANZA","ILLUMITINA",2,"Correct",3131
17,74,"matita","TOPISEGNATURA","SEDINOCA",1,"Correct",4777
17,75,"fascino","AMAGGIOSCO","MAFIDAMATO",1,"Correct",3937
17,76,"massacro","BACINGINEO","UCCIDALOSAMENTO",1,"Incorrect",4521
17,77,"incentivo","VORICIPANZIO","PESCHETTORIO",2,"Incorrect",2323
17,78,"orchestra","MAAZELLARIA","COTOLITELLA",1,"Correct",3242
17,79,"capezzolo","BACINGINEO","MORCAVATTICO",2,"Incorrect",3631
17,80,"schiuma","VAPOGELLA","ILLUMINETTRIA",1,"Correct",2704
17,81,"pianta","ERBACOLATURA","CAGOGNAZZA",1,"Correct",2586
18,1,"gattino","BAIALININARLO","SDRASTELLO",1,"Correct",5950
18,2,"benda","PECCANNIA","GUARIOGRANDOLA",1,"Incorrect",4734
18,3,"progresso","LUMITATRO","CORTECNOLISMO",2,"Correct",2983
18,4,"credenza","BONSCETTIA","BOVISELETTA",2,"Incorrect",4550
18,5,"tabacco","FUMACOLIO","OFFENDANTOSO",1,"Correct",3016
18,6,"rinfresco","BICCORERIANNO","SUONANELLO",1,"Correct",2650
18,7,"mucca","BOVACCIETTA","SEDINOCA",1,"Correct",2833
18,8,"incentivo","VORICIPANZIO","BAMBITORIO",1,"Correct",3634
18,9,"stampo","SPONATENTALISMO","UFFAMALINALISMO",1,"Correct",3417
18,10,"patriota","NASCOBILISTA","GUARIOGRANDOLA",2,"Incorrect",3483
18,11,"pianta","TOPISEGNATURA","ERBACOLATURA",2,"Correct",2934
18,12,"insulto","OFFENDANTOSO","DÉPLIOTIO",1,"Correct",1433
18,13,"gonna","CUOCETTOLA","VESTICELLA",2,"Correct",2500
18,14,"ginnasta","AFFOGNITURA","ATLETINATRICA",2,"Correct",2583
