"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
26,76,"finestra","finestra torta","finestra scarpa",1,"Incorrect",6599,"keypress"
26,77,"acqua","acqua roccia","giacca acqua",1,"Correct",3443,"keypress"
26,78,"acqua","camera acqua","torta acqua",2,"Correct",6798,"keypress"
26,79,"martello","tramonto violino","prato martello",1,"Incorrect",4224,"keypress"
26,80,"tramonto","vaso tramonto","tavolo muro",2,"Incorrect",4868,"keypress"
26,81,"roccia","roccia scarpa","insalata piazza",1,"Correct",2079,"keypress"
27,1,"giacca","piazza camera","piazza giacca",2,"Correct",11191,"keypress"
27,2,"specchio","prato specchio","martello libro",1,"Correct",3424,"keypress"
27,3,"acqua","acqua insalata","bambola giacca",1,"Correct",2892,"keypress"
27,4,"specchio","specchio martello","tramonto tavolo",1,"Correct",3551,"keypress"
27,5,"albero","albero vaso","libro albero",1,"Correct",5182,"keypress"
27,6,"vaso","violino vaso","prato libro",1,"Correct",4116,"keypress"
27,7,"acqua","giacca acqua","acqua torta",2,"Correct",4957,"keypress"
27,8,"tavolo","vaso tavolo","albero fazzoletto",2,"Incorrect",5577,"keypress"
27,9,"libro","vaso fazzoletto","libro violino",2,"Correct",3602,"keypress"
27,10,"libro","martello libro","albero specchio",2,"Incorrect",3083,"keypress"
27,11,"camera","torta camera","torta bambola",1,"Correct",2728,"keypress"
27,12,"specchio","prato specchio","violino specchio",2,"Correct",3330,"keypress"
27,13,"camera","scarpa roccia","camera insalata",2,"Correct",5977,"keypress"
27,14,"tenda","finestra piazza","insalata tenda",1,"Incorrect",3161,"keypress"
27,15,"finestra","piazza finestra","camera roccia",2,"Incorrect",6444,"keypress"
27,16,"torta","bambola roccia","tenda torta",2,"Correct",4551,"keypress"
27,17,"tavolo","fazzoletto tavolo","prato martello",2,"Incorrect",4966,"keypress"
27,18,"tenda","insalata acqua","tenda scarpa",1,"Incorrect",5205,"keypress"
27,19,"martello","martello violino","violino albero",2,"Incorrect",5369,"keypress"
27,20,"bambola","roccia bambola","scarpa finestra",2,"Incorrect",3563,"keypress"
27,21,"tavolo","vaso tramonto","violino tavolo",2,"Correct",3148,"keypress"
27,22,"camera","camera roccia","insalata camera",1,"Correct",3682,"keypress"
27,23,"torta","roccia torta","piazza torta",2,"Correct",3819,"keypress"
27,24,"torta","torta insalata","acqua scarpa",1,"Correct",2339,"keypress"
27,25,"albero","tavolo fazzoletto","albero prato",2,"Correct",2085,"keypress"
27,26,"specchio","fazzoletto specchio","albero vaso",1,"Correct",2934,"keypress"
27,27,"camera","finestra insalata","camera tenda",2,"Correct",3048,"keypress"
27,28,"camera","tenda finestra","camera piazza",1,"Incorrect",3753,"keypress"
27,29,"tenda","roccia tenda","finestra giacca",1,"Correct",2593,"keypress"
27,30,"tavolo","tavolo specchio","tavolo albero",1,"Correct",4925,"keypress"
27,31,"acqua","tenda acqua","roccia insalata",1,"Correct",3369,"keypress"
27,32,"piazza","roccia piazza","torta camera",2,"Incorrect",3392,"keypress"
27,33,"albero","vaso tavolo","tramonto albero",2,"Correct",2598,"keypress"
27,34,"libro","libro specchio","vaso libro",2,"Incorrect",2841,"keypress"
27,35,"vaso","specchio tavolo","vaso prato",2,"Correct",4539,"keypress"
27,36,"libro","tavolo violino","libro vaso",2,"Correct",2785,"keypress"
27,37,"acqua","piazza insalata","camera acqua",2,"Correct",2411,"keypress"
27,38,"giacca","scarpa giacca","insalata tenda",1,"Correct",2223,"keypress"
27,39,"tavolo","prato tavolo","martello specchio",1,"Correct",4376,"keypress"
27,40,"insalata","insalata roccia","scarpa torta",1,"Correct",4018,"keypress"
27,41,"martello","martello vaso","albero prato",2,"Incorrect",2896,"keypress"
27,42,"giacca","finestra torta","tenda giacca",2,"Correct",2195,"keypress"
27,43,"prato","violino prato","muro tavolo",1,"Correct",2104,"keypress"
27,44,"acqua","torta acqua","acqua roccia",2,"Correct",1864,"keypress"
27,45,"roccia","giacca tenda","scarpa roccia",2,"Correct",2982,"keypress"
27,46,"tavolo","albero tramonto","tavolo muro",1,"Incorrect",3948,"keypress"
27,47,"vaso","muro specchio","fazzoletto vaso",2,"Correct",2272,"keypress"
27,48,"finestra","tenda finestra","acqua camera",1,"Correct",2468,"keypress"
27,49,"libro","prato libro","violino specchio",1,"Correct",4606,"keypress"
27,50,"insalata","roccia piazza","piazza insalata",2,"Correct",3417,"keypress"
27,51,"libro","vaso martello","libro albero",1,"Incorrect",3895,"keypress"
27,52,"torta","bambola torta","camera giacca",1,"Correct",2480,"keypress"
27,53,"tavolo","tramonto tavolo","martello violino",1,"Correct",2987,"keypress"
27,54,"tavolo","violino libro","albero tavolo",2,"Correct",2563,"keypress"
27,55,"finestra","giacca scarpa","finestra scarpa",2,"Correct",6262,"keypress"
27,56,"albero","albero violino","violino prato",2,"Incorrect",3660,"keypress"
27,57,"giacca","insalata giacca","roccia tenda",1,"Correct",2867,"keypress"
27,58,"torta","acqua roccia","torta roccia",2,"Correct",2819,"keypress"
27,59,"finestra","finestra torta","piazza tenda",2,"Incorrect",4995,"keypress"
27,60,"albero","albero fazzoletto","tramonto libro",1,"Correct",2957,"keypress"
27,61,"camera","tenda camera","finestra camera",2,"Correct",5341,"keypress"
27,62,"albero","tramonto violino","albero specchio",1,"Incorrect",5580,"keypress"
27,63,"acqua","acqua giacca","torta piazza",1,"Correct",3585,"keypress"
27,64,"acqua","giacca insalata","acqua piazza",2,"Correct",2293,"keypress"
27,65,"muro","specchio muro","vaso prato",1,"Correct",4749,"keypress"
27,66,"giacca","giacca bambola","insalata torta",1,"Correct",2146,"keypress"
27,67,"finestra","torta tenda","insalata finestra",1,"Incorrect",3545,"keypress"
27,68,"camera","finestra roccia","camera scarpa",2,"Correct",2996,"keypress"
27,69,"tramonto","prato fazzoletto","vaso tramonto",1,"Incorrect",3442,"keypress"
27,70,"libro","specchio fazzoletto","tramonto libro",2,"Correct",5847,"keypress"
27,71,"camera","torta giacca","giacca camera",2,"Correct",3083,"keypress"
27,72,"prato","prato fazzoletto","specchio libro",1,"Correct",2647,"keypress"
27,73,"finestra","acqua finestra","finestra giacca",1,"Incorrect",7081,"keypress"
27,74,"tenda","piazza tenda","camera scarpa",2,"Incorrect",4600,"keypress"
27,75,"martello","prato tavolo","martello prato",2,"Correct",4021,"keypress"
27,76,"acqua","piazza acqua","scarpa acqua",1,"Incorrect",2660,"keypress"
27,77,"torta","giacca torta","giacca piazza",1,"Correct",3804,"keypress"
27,78,"finestra","roccia finestra","tenda scarpa",2,"Incorrect",4976,"keypress"
27,79,"torta","scarpa torta","camera finestra",1,"Correct",3068,"keypress"
27,80,"acqua","acqua tenda","acqua finestra",2,"Correct",3629,"keypress"
27,81,"tramonto","vaso violino","violino tramonto",1,"Incorrect",3734,"keypress"
28,1,"tavolo","tavolo violino","specchio tavolo",2,"Incorrect",3602,"keypress"
28,2,"martello","martello vaso","martello violino",2,"Correct",2755,"keypress"
28,3,"torta","roccia finestra","torta roccia",1,"Incorrect",2916,"keypress"
28,4,"tenda","tenda insalata","torta piazza",1,"Correct",4981,"keypress"
28,5,"tavolo","tramonto albero","specchio tavolo",2,"Correct",2138,"keypress"
28,6,"giacca","giacca tenda","roccia torta",1,"Correct",1632,"keypress"
28,7,"prato","prato violino","specchio albero",1,"Correct",2735,"keypress"
28,8,"martello","violino prato","prato martello",2,"Correct",3649,"keypress"
28,9,"muro","muro specchio","vaso prato",1,"Correct",2932,"keypress"
28,10,"tenda","scarpa acqua","tenda piazza",1,"Incorrect",3355,"keypress"
28,11,"albero","martello specchio","albero specchio",1,"Incorrect",1848,"keypress"
28,12,"specchio","martello specchio","tavolo tramonto",1,"Correct",3332,"keypress"
28,13,"bambola","roccia bambola","torta tenda",1,"Correct",2360,"keypress"
28,14,"acqua","giacca acqua","torta insalata",2,"Incorrect",2237,"keypress"
28,15,"camera","camera piazza","camera finestra",2,"Incorrect",1857,"keypress"
28,16,"giacca","bambola torta","giacca bambola",2,"Correct",2327,"keypress"
28,17,"finestra","insalata finestra","scarpa finestra",2,"Correct",2073,"keypress"
28,18,"giacca","giacca scarpa","insalata camera",1,"Correct",1440,"keypress"
28,19,"camera","finestra camera","acqua piazza",1,"Correct",2696,"keypress"
28,20,"tavolo","albero prato","tavolo albero",1,"Incorrect",3720,"keypress"
28,21,"giacca","insalata piazza","insalata giacca",2,"Correct",2768,"keypress"
28,22,"albero","fazzoletto vaso","albero fazzoletto",1,"Incorrect",3690,"keypress"
28,23,"albero","specchio libro","albero vaso",2,"Correct",2357,"keypress"
28,24,"specchio","albero vaso","specchio prato",2,"Correct",1737,"keypress"
28,25,"finestra","tenda camera","finestra roccia",2,"Correct",2463,"keypress"
28,26,"tenda","roccia tenda","camera acqua",1,"Correct",3462,"keypress"
28,27,"camera","camera giacca","piazza camera",1,"Correct",2111,"keypress"
28,28,"finestra","giacca bambola","finestra tenda",2,"Correct",2262,"keypress"
28,29,"finestra","finestra piazza","piazza giacca",2,"Incorrect",4176,"keypress"
28,30,"specchio","fazzoletto specchio","violino martello",2,"Incorrect",3098,"keypress"
28,31,"acqua","acqua finestra","giacca finestra",1,"Correct",1613,"keypress"
28,32,"prato","tavolo muro","fazzoletto prato",2,"Correct",1691,"keypress"
28,33,"roccia","torta giacca","roccia scarpa",2,"Correct",1941,"keypress"
28,34,"libro","violino libro","prato fazzoletto",1,"Correct",1896,"keypress"
28,35,"vaso","muro specchio","vaso fazzoletto",2,"Correct",1595,"keypress"
28,36,"camera","scarpa giacca","camera roccia",2,"Correct",1539,"keypress"
28,37,"tavolo","tavolo muro","libro albero",2,"Incorrect",1910,"keypress"
28,38,"finestra","piazza roccia","torta finestra",1,"Incorrect",2509,"keypress"
28,39,"tavolo","tramonto libro","tavolo prato",1,"Incorrect",3095,"keypress"
28,40,"torta","torta bambola","acqua insalata",1,"Correct",2810,"keypress"
28,41,"specchio","specchio violino","specchio prato",1,"Correct",2292,"keypress"
28,42,"torta","insalata tenda","giacca torta",1,"Incorrect",2584,"keypress"
28,43,"acqua","giacca tenda","acqua tenda",2,"Correct",1921,"keypress"
28,44,"libro","libro martello","tramonto violino",2,"Incorrect",5005,"keypress"
28,45,"acqua","camera giacca","piazza acqua",2,"Correct",1192,"keypress"
28,46,"libro","albero tavolo","libro vaso",2,"Correct",1424,"keypress"
28,47,"albero","libro martello","prato albero",2,"Correct",1404,"keypress"
28,48,"acqua","roccia insalata","acqua torta",2,"Correct",2464,"keypress"
28,49,"camera","finestra tenda","torta camera",2,"Correct",2130,"keypress"
28,50,"finestra","insalata finestra","bambola roccia",1,"Correct",1789,"keypress"
28,51,"tenda","scarpa tenda","torta camera",1,"Correct",1870,"keypress"
28,52,"albero","tramonto albero","violino tavolo",1,"Correct",1594,"keypress"
28,53,"martello","specchio fazzoletto","martello vaso",2,"Correct",2908,"keypress"
28,54,"torta","giacca insalata","torta piazza",2,"Correct",3343,"keypress"
28,55,"camera","camera roccia","camera insalata",2,"Correct",2087,"keypress"
28,56,"camera","camera tenda","torta scarpa",1,"Correct",1341,"keypress"
28,57,"piazza","roccia piazza","roccia tenda",1,"Correct",1648,"keypress"
28,58,"libro","libro specchio","violino vaso",1,"Correct",2197,"keypress"
28,59,"acqua","scarpa acqua","scarpa roccia",1,"Correct",1714,"keypress"
28,60,"tramonto","libro violino","tramonto vaso",2,"Correct",2522,"keypress"
28,61,"libro","prato libro","tavolo prato",1,"Correct",1589,"keypress"
28,62,"acqua","roccia acqua","insalata acqua",2,"Correct",1084,"keypress"
28,63,"torta","torta insalata","tenda acqua",1,"Correct",1573,"keypress"
28,64,"libro","violino albero","libro albero",1,"Incorrect",1690,"keypress"
28,65,"tramonto","libro vaso","violino tramonto",2,"Correct",2351,"keypress"
28,66,"acqua","finestra acqua","acqua camera",1,"Incorrect",5784,"keypress"
28,67,"vaso","fazzoletto albero","vaso prato",1,"Incorrect",1850,"keypress"
28,68,"tavolo","tavolo fazzoletto","vaso tavolo",2,"Incorrect",2103,"keypress"
28,69,"torta","torta scarpa","tenda piazza",1,"Correct",2262,"keypress"
28,70,"libro","specchio violino","tramonto libro",2,"Correct",4625,"keypress"
28,71,"insalata","insalata roccia","finestra torta",1,"Correct",14381,"keypress"
28,72,"vaso","libro prato","vaso violino",2,"Correct",2158,"keypress"
28,73,"albero","vaso tramonto","albero violino",1,"Incorrect",1484,"keypress"
28,74,"torta","torta tenda","scarpa tenda",2,"Incorrect",1388,"keypress"
28,75,"finestra","torta acqua","giacca finestra",2,"Correct",0,"keypress"
28,76,"tavolo","tavolo vaso","martello prato",2,"Incorrect",0,"keypress"
28,77,"giacca","piazza giacca","piazza finestra",1,"Correct",1887,"keypress"
28,78,"camera","scarpa finestra","camera scarpa",1,"Incorrect",1622,"keypress"
28,79,"insalata","camera scarpa","insalata piazza",1,"Incorrect",1334,"keypress"
28,80,"acqua","roccia acqua","giacca acqua",1,"Correct",3500,"keypress"
28,81,"tavolo","tavolo tramonto","fazzoletto tavolo",1,"Correct",2136,"keypress"
29,1,"tavolo","tavolo prato","vaso tavolo",1,"Correct",2566,"keypress"
29,2,"tavolo","tavolo vaso","martello violino",2,"Incorrect",2005,"keypress"
29,3,"specchio","violino specchio","albero tramonto",1,"Correct",3148,"keypress"
29,4,"acqua","acqua roccia","tenda camera",1,"Correct",1599,"keypress"
29,5,"torta","roccia torta","torta piazza",1,"Correct",2812,"keypress"
29,6,"torta","torta piazza","camera scarpa",1,"Correct",5107,"keypress"
29,7,"libro","prato libro","vaso libro",2,"Correct",4684,"keypress"
29,8,"specchio","tramonto vaso","prato specchio",2,"Correct",4998,"keypress"
29,9,"tavolo","albero tavolo","tavolo violino",1,"Correct",9842,"keypress"
29,10,"tavolo","tavolo violino","martello specchio",1,"Correct",4341,"keypress"
29,11,"bambola","roccia bambola","finestra torta",1,"Correct",7477,"keypress"
29,12,"acqua","insalata finestra","camera acqua",2,"Correct",2296,"keypress"
29,13,"albero","libro albero","albero specchio",1,"Incorrect",5427,"keypress"
29,14,"vaso","vaso fazzoletto","muro specchio",1,"Correct",2749,"keypress"
29,15,"camera","acqua piazza","scarpa camera",2,"Correct",6503,"keypress"
29,16,"finestra","acqua torta","finestra giacca",1,"Incorrect",4543,"keypress"
29,17,"camera","roccia torta","finestra camera",2,"Correct",2205,"keypress"
29,18,"albero","albero violino","violino vaso",1,"Correct",4230,"keypress"
29,19,"torta","torta bambola","acqua roccia",1,"Correct",4497,"keypress"
29,20,"finestra","finestra piazza","insalata acqua",1,"Correct",4679,"keypress"
29,21,"finestra","scarpa torta","finestra roccia",2,"Correct",3556,"keypress"
29,22,"tavolo","muro tavolo","prato vaso",1,"Correct",6615,"keypress"
29,23,"tenda","tenda scarpa","tenda finestra",1,"Correct",5534,"keypress"
29,24,"acqua","piazza tenda","scarpa acqua",2,"Correct",2474,"keypress"
29,25,"insalata","roccia piazza","piazza insalata",1,"Incorrect",3156,"keypress"
29,26,"libro","libro specchio","vaso libro",2,"Incorrect",5087,"keypress"
29,27,"torta","piazza finestra","insalata torta",2,"Correct",2298,"keypress"
29,28,"libro","prato libro","fazzoletto vaso",2,"Incorrect",6073,"keypress"
29,29,"camera","camera piazza","acqua giacca",1,"Correct",2703,"keypress"
29,30,"finestra","giacca piazza","finestra torta",1,"Incorrect",2564,"keypress"
29,31,"piazza","scarpa acqua","roccia piazza",2,"Correct",2563,"keypress"
29,32,"libro","libro tramonto","fazzoletto prato",1,"Correct",5352,"keypress"
29,33,"camera","insalata camera","giacca scarpa",1,"Correct",6076,"keypress"
29,34,"prato","prato fazzoletto","tramonto libro",1,"Correct",2112,"keypress"
29,35,"giacca","bambola giacca","camera acqua",1,"Correct",3848,"keypress"
29,36,"acqua","bambola torta","finestra acqua",2,"Correct",1996,"keypress"
29,37,"giacca","scarpa giacca","roccia bambola",1,"Correct",3781,"keypress"
29,38,"albero","vaso martello","albero fazzoletto",1,"Incorrect",2985,"keypress"
29,39,"libro","prato violino","libro martello",2,"Correct",2319,"keypress"
29,40,"acqua","giacca torta","acqua tenda",2,"Correct",1935,"keypress"
29,41,"torta","tenda torta","tenda insalata",2,"Incorrect",5697,"keypress"
29,42,"insalata","roccia insalata","roccia tenda",1,"Correct",1734,"keypress"
29,43,"muro","specchio tavolo","muro specchio",2,"Correct",2544,"keypress"
29,44,"specchio","specchio albero","specchio fazzoletto",1,"Incorrect",4386,"keypress"
29,45,"vaso","vaso violino","violino albero",2,"Incorrect",4384,"keypress"
29,46,"tramonto","muro tavolo","tramonto violino",2,"Correct",3646,"keypress"
29,47,"libro","albero libro","tramonto tavolo",1,"Correct",5106,"keypress"
29,48,"prato","violino prato","violino specchio",1,"Correct",2546,"keypress"
29,49,"albero","vaso albero","tramonto albero",2,"Correct",3646,"keypress"
29,50,"libro","libro violino","libro specchio",1,"Correct",2404,"keypress"
29,51,"albero","prato albero","tavolo fazzoletto",1,"Correct",3440,"keypress"
29,52,"giacca","giacca piazza","scarpa tenda",2,"Incorrect",3128,"keypress"
29,53,"tavolo","violino tramonto","tavolo tramonto",2,"Correct",2247,"keypress"
29,54,"torta","torta scarpa","camera piazza",2,"Incorrect",2047,"keypress"
29,55,"tramonto","tramonto vaso","fazzoletto specchio",1,"Correct",1892,"keypress"
29,56,"camera","torta camera","giacca insalata",2,"Incorrect",5061,"keypress"
29,57,"specchio","martello libro","martello specchio",2,"Correct",5851,"keypress"
29,58,"tenda","tenda roccia","camera giacca",2,"Incorrect",3150,"keypress"
29,59,"martello","albero tavolo","vaso martello",2,"Correct",3080,"keypress"
29,60,"martello","specchio prato","prato martello",2,"Correct",3985,"keypress"
29,61,"finestra","finestra scarpa","insalata piazza",2,"Incorrect",6404,"keypress"
29,62,"torta","roccia finestra","torta giacca",2,"Correct",2677,"keypress"
29,63,"acqua","acqua giacca","finestra giacca",1,"Correct",1690,"keypress"
29,64,"martello","albero fazzoletto","martello violino",2,"Correct",1778,"keypress"
29,65,"roccia","scarpa roccia","tenda acqua",1,"Correct",3380,"keypress"
29,66,"tenda","piazza tenda","insalata torta",1,"Correct",2316,"keypress"
29,67,"tavolo","fazzoletto tavolo","martello prato",1,"Correct",3220,"keypress"
29,68,"tavolo","tavolo prato","tavolo specchio",1,"Incorrect",1960,"keypress"
29,69,"albero","violino libro","vaso albero",2,"Correct",2032,"keypress"
29,70,"acqua","acqua torta","insalata camera",1,"Correct",4256,"keypress"
29,71,"tenda","giacca tenda","tenda insalata",2,"Correct",2745,"keypress"
29,72,"finestra","finestra tenda","camera torta",2,"Incorrect",6190,"keypress"
29,73,"giacca","insalata roccia","giacca tenda",2,"Correct",1554,"keypress"
29,74,"acqua","acqua piazza","tenda torta",1,"Correct",2116,"keypress"
29,75,"camera","roccia camera","camera giacca",2,"Correct",2635,"keypress"
29,76,"camera","finestra camera","roccia camera",2,"Correct",4053,"keypress"
29,77,"camera","tenda camera","bambola giacca",1,"Correct",7765,"keypress"
29,78,"giacca","scarpa roccia","insalata giacca",2,"Correct",1852,"keypress"
29,79,"acqua","acqua finestra","insalata acqua",2,"Correct",1595,"keypress"
29,80,"vaso","vaso prato","prato albero",2,"Incorrect",5448,"keypress"
29,81,"finestra","scarpa finestra","insalata finestra",1,"Incorrect",8169,"keypress"
30,1,"tavolo","specchio tavolo","martello specchio",1,"Correct",2111,"keypress"
30,2,"libro","prato violino","tramonto libro",2,"Correct",2039,"keypress"
30,3,"torta","tenda camera","torta roccia",2,"Correct",1557,"keypress"
30,4,"albero","tavolo specchio","albero fazzoletto",2,"Correct",1468,"keypress"
30,5,"specchio","fazzoletto specchio","fazzoletto albero",1,"Correct",2166,"keypress"
30,6,"finestra","tenda finestra","piazza giacca",2,"Incorrect",1384,"keypress"
30,7,"specchio","specchio violino","prato libro",1,"Correct",1207,"keypress"
30,8,"specchio","prato specchio","libro albero",2,"Incorrect",1620,"keypress"
30,9,"camera","insalata giacca","camera finestra",1,"Incorrect",1337,"keypress"
30,10,"torta","torta bambola","insalata acqua",1,"Correct",1509,"keypress"
30,11,"finestra","scarpa finestra","bambola torta",2,"Incorrect",1929,"keypress"
30,12,"giacca","giacca tenda","finestra insalata",2,"Incorrect",1234,"keypress"
30,13,"martello","libro specchio","prato martello",2,"Correct",1545,"keypress"
30,14,"camera","insalata tenda","roccia camera",2,"Correct",1594,"keypress"
30,15,"insalata","roccia insalata","piazza finestra",1,"Correct",1721,"keypress"
30,16,"tavolo","martello libro","tavolo prato",2,"Correct",2125,"keypress"
30,17,"tenda","tenda piazza","tenda insalata",2,"Correct",1525,"keypress"
30,18,"specchio","fazzoletto tavolo","specchio martello",2,"Correct",1902,"keypress"
30,19,"camera","camera piazza","camera roccia",1,"Correct",1961,"keypress"
30,20,"albero","fazzoletto prato","violino albero",2,"Correct",1884,"keypress"
30,21,"giacca","finestra roccia","insalata giacca",2,"Correct",1480,"keypress"
30,22,"vaso","vaso violino","tramonto albero",2,"Incorrect",1803,"keypress"
30,23,"libro","prato libro","tavolo vaso",2,"Incorrect",1862,"keypress"
30,24,"acqua","torta finestra","acqua roccia",1,"Incorrect",1891,"keypress"
30,25,"prato","tramonto tavolo","prato fazzoletto",2,"Correct",1893,"keypress"
30,26,"acqua","torta tenda","acqua camera",2,"Correct",1364,"keypress"
30,27,"torta","roccia piazza","torta insalata",1,"Incorrect",1279,"keypress"
30,28,"albero","vaso albero","prato vaso",1,"Correct",1249,"keypress"
30,29,"camera","torta camera","tenda giacca",1,"Correct",1247,"keypress"
30,30,"finestra","torta finestra","torta acqua",1,"Correct",1524,"keypress"
30,31,"libro","tramonto vaso","libro vaso",1,"Incorrect",1256,"keypress"
30,32,"prato","violino prato","muro tavolo",1,"Correct",1033,"keypress"
30,33,"giacca","roccia torta","giacca piazza",2,"Correct",1179,"keypress"
30,34,"acqua","acqua tenda","piazza acqua",2,"Incorrect",2179,"keypress"
30,35,"albero","albero prato","libro tramonto",1,"Correct",1392,"keypress"
30,36,"tavolo","tramonto tavolo","albero vaso",2,"Incorrect",1800,"keypress"
30,37,"acqua","acqua piazza","scarpa camera",1,"Correct",1377,"keypress"
30,38,"torta","torta camera","piazza torta",1,"Incorrect",1575,"keypress"
30,39,"torta","giacca torta","torta piazza",1,"Correct",1632,"keypress"
30,40,"acqua","scarpa giacca","finestra acqua",2,"Correct",1334,"keypress"
30,41,"camera","camera giacca","roccia scarpa",1,"Correct",1276,"keypress"
30,42,"camera","giacca torta","camera insalata",2,"Correct",1430,"keypress"
30,43,"tramonto","tramonto violino","fazzoletto vaso",1,"Correct",1147,"keypress"
30,44,"tenda","giacca bambola","tenda roccia",1,"Incorrect",1702,"keypress"
30,45,"muro","muro specchio","prato martello",2,"Incorrect",1558,"keypress"
30,46,"tenda","tenda acqua","piazza tenda",2,"Correct",1429,"keypress"
30,47,"acqua","piazza insalata","acqua giacca",2,"Correct",1472,"keypress"
30,48,"vaso","libro violino","fazzoletto vaso",1,"Incorrect",1756,"keypress"
30,49,"piazza","piazza roccia","finestra giacca",2,"Incorrect",1555,"keypress"
30,50,"tenda","tenda scarpa","giacca camera",1,"Correct",1897,"keypress"
30,51,"finestra","insalata finestra","finestra acqua",1,"Correct",1586,"keypress"
30,52,"tavolo","tavolo muro","tavolo violino",2,"Incorrect",1472,"keypress"
30,53,"tavolo","specchio muro","albero tavolo",2,"Correct",1904,"keypress"
30,54,"libro","libro specchio","albero prato",1,"Correct",2248,"keypress"
30,55,"tavolo","vaso martello","tavolo violino",2,"Correct",1208,"keypress"
30,56,"tramonto","tramonto vaso","albero specchio",1,"Correct",1231,"keypress"
30,57,"vaso","vaso prato","specchio prato",1,"Correct",1835,"keypress"
30,58,"roccia","acqua camera","roccia scarpa",2,"Correct",2495,"keypress"
30,59,"libro","vaso libro","violino libro",2,"Correct",990,"keypress"
30,60,"camera","camera scarpa","acqua roccia",1,"Correct",1510,"keypress"
30,61,"albero","specchio fazzoletto","specchio albero",2,"Correct",1995,"keypress"
30,62,"albero","violino specchio","tramonto albero",2,"Correct",2523,"keypress"
30,63,"libro","libro albero","tavolo albero",1,"Correct",2429,"keypress"
30,64,"martello","tramonto violino","violino martello",2,"Correct",1186,"keypress"
30,65,"giacca","bambola giacca","scarpa tenda",1,"Correct",1639,"keypress"
30,66,"giacca","torta insalata","scarpa giacca",2,"Correct",1307,"keypress"
30,67,"finestra","piazza finestra","piazza camera",1,"Correct",1560,"keypress"
30,68,"tavolo","vaso violino","tavolo vaso",1,"Incorrect",1936,"keypress"
30,69,"acqua","insalata acqua","roccia tenda",2,"Incorrect",1638,"keypress"
30,70,"bambola","roccia bambola","insalata camera",1,"Correct",1558,"keypress"
30,71,"torta","scarpa acqua","scarpa torta",2,"Correct",1737,"keypress"
30,72,"tavolo","tavolo fazzoletto","tavolo prato",1,"Correct",1365,"keypress"
30,73,"finestra","roccia finestra","torta scarpa",2,"Incorrect",1699,"keypress"
30,74,"libro","albero violino","martello libro",2,"Correct",2370,"keypress"
30,75,"acqua","finestra camera","acqua scarpa",2,"Correct",1035,"keypress"
30,76,"torta","roccia bambola","torta tenda",2,"Correct",1630,"keypress"
30,77,"insalata","insalata piazza","finestra scarpa",1,"Correct",2020,"keypress"
30,78,"acqua","acqua giacca","torta acqua",2,"Correct",1344,"keypress"
30,79,"camera","insalata roccia","tenda camera",2,"Correct",1396,"keypress"
30,80,"martello","martello violino","martello vaso",2,"Correct",1627,"keypress"
30,81,"finestra","finestra giacca","finestra tenda",2,"Incorrect",1761,"keypress"
31,1,"giacca","bambola giacca","piazza torta",1,"Correct",5160,"keypress"
31,2,"tenda","torta giacca","tenda insalata",2,"Correct",8721,"keypress"
31,3,"giacca","tenda giacca","piazza roccia",1,"Correct",4071,"keypress"
31,4,"insalata","tenda torta","insalata roccia",2,"Correct",5253,"keypress"
31,5,"tenda","bambola torta","tenda piazza",2,"Correct",10697,"keypress"
31,6,"prato","fazzoletto prato","albero vaso",1,"Correct",5582,"keypress"
31,7,"prato","violino prato","violino tramonto",2,"Incorrect",7590,"keypress"
31,8,"tavolo","specchio tavolo","tavolo albero",1,"Correct",5812,"keypress"
31,9,"camera","camera acqua","insalata camera",2,"Correct",7541,"keypress"
31,10,"vaso","vaso tramonto","vaso violino",1,"Incorrect",7576,"keypress"
31,11,"torta","roccia acqua","giacca torta",2,"Correct",4549,"keypress"
31,12,"piazza","roccia piazza","finestra camera",1,"Correct",6560,"keypress"
31,13,"camera","camera giacca","finestra giacca",1,"Correct",6373,"keypress"
31,14,"albero","fazzoletto albero","vaso martello",2,"Incorrect",6664,"keypress"
31,15,"finestra","insalata tenda","roccia finestra",2,"Correct",4142,"keypress"
31,16,"libro","martello libro","tavolo tramonto",1,"Correct",6873,"keypress"
31,17,"albero","violino libro","vaso albero",2,"Correct",6235,"keypress"
31,18,"albero","prato albero","violino albero",2,"Correct",7586,"keypress"
31,19,"tramonto","tramonto vaso","fazzoletto vaso",1,"Correct",5818,"keypress"
31,20,"specchio","prato specchio","specchio libro",2,"Incorrect",5436,"keypress"
31,21,"camera","acqua insalata","finestra camera",2,"Correct",6433,"keypress"
31,22,"martello","specchio martello","violino martello",2,"Correct",5538,"keypress"
31,23,"specchio","fazzoletto albero","martello specchio",2,"Correct",5406,"keypress"
31,24,"albero","prato specchio","prato albero",2,"Correct",5793,"keypress"
31,25,"martello","prato tavolo","prato martello",2,"Correct",5302,"keypress"
31,26,"libro","specchio tavolo","libro specchio",1,"Incorrect",6476,"keypress"
31,27,"tavolo","tavolo prato","violino vaso",1,"Correct",3547,"keypress"
31,28,"tenda","tenda giacca","roccia tenda",2,"Correct",5230,"keypress"
31,29,"acqua","insalata finestra","acqua giacca",2,"Correct",5691,"keypress"
31,30,"vaso","tavolo muro","fazzoletto vaso",2,"Correct",4455,"keypress"
